,Unnamed: 0,Radiacion,Radiacion difusa,Ratio nubes,Factor solar,Área solar,Intensidad cielo,Intensidad cielo Equiponderado Coseno:True Gamma_corr:True,Intensidad cielo Equiponderado Coseno:False Gamma_corr:True,Intensidad cielo Equiponderado Coseno:True Gamma_corr:False,Intensidad cielo Equiponderado Coseno:False Gamma_corr:False,Intensidad cielo CCIR Coseno:True Gamma_corr:True,Intensidad cielo CCIR Coseno:False Gamma_corr:True,Intensidad cielo CCIR Coseno:True Gamma_corr:False,Intensidad cielo CCIR Coseno:False Gamma_corr:False,Intensidad cielo ITUR Coseno:True Gamma_corr:True,Intensidad cielo ITUR Coseno:False Gamma_corr:True,Intensidad cielo ITUR Coseno:True Gamma_corr:False,Intensidad cielo ITUR Coseno:False Gamma_corr:False,Intensidad nubes,Intensidad nubes Equiponderado Coseno:True Gamma_corr:True,Intensidad nubes Equiponderado Coseno:False Gamma_corr:True,Intensidad nubes Equiponderado Coseno:True Gamma_corr:False,Intensidad nubes Equiponderado Coseno:False Gamma_corr:False,Intensidad nubes CCIR Coseno:True Gamma_corr:True,Intensidad nubes CCIR Coseno:False Gamma_corr:True,Intensidad nubes CCIR Coseno:True Gamma_corr:False,Intensidad nubes CCIR Coseno:False Gamma_corr:False,Intensidad nubes ITUR Coseno:True Gamma_corr:True,Intensidad nubes ITUR Coseno:False Gamma_corr:True,Intensidad nubes ITUR Coseno:True Gamma_corr:False,Intensidad nubes ITUR Coseno:False Gamma_corr:False,ghi,Azimuth,Zenith
248,2020-05-06 12:21:00,608.9013061523438,153.3487548828125,0.3975789821078741,0.85,25416.0,0.6964874814523432,0.15923126473580873,0.3927362111943818,0.10937111287681636,0.25259467311359335,0.15535454025502757,0.3823132578100801,0.10282111829276372,0.23632835351882223,0.15675694350788327,0.3859871522787083,0.10432574038979255,0.24007154490633809,0.8059476030742774,0.2012499433807596,0.32231054863652536,0.16209761740294895,0.25500418285106285,0.1988684585653055,0.31841568370637474,0.1575525624211068,0.24760780299321963,0.19997137546224725,0.3204278276625522,0.15922883650666605,0.2506462798897972,851.5044099297777,126.7414761167094,33.65781639267869
249,2020-05-06 12:23:00,525.7733154296875,150.90969848632812,0.3940090653688191,0.85,25560.0,0.6971348290751549,0.1622879371431126,0.3963339384825005,0.11194815776303947,0.2559875703686969,0.15839474209749732,0.3859258020069461,0.10537446782427344,0.23972369092099047,0.15982681829675865,0.3896670411373559,0.10689993611236226,0.24353804388519912,0.804571535599687,0.19765122246373917,0.3189148877572673,0.1588865994831842,0.25184164206160753,0.19527652997599715,0.31499328296061324,0.1543633995286156,0.24441371082028418,0.19636976535375883,0.3170084787639882,0.15599630034463188,0.24740687467818184,854.7092086121204,127.41197553849622,33.35394433276198
250,2020-05-06 12:25:00,314.83680725097656,144.2550506591797,0.42386294969981336,0.85,25169.0,0.7014142230331141,0.15289222876341582,0.37785509155913904,0.10635995976178333,0.24535050654635165,0.1492520893505375,0.36776102954902473,0.10012454248172324,0.22953678046864642,0.15064850485745973,0.3713596301969355,0.10163109156704928,0.23327375992777394,0.8025466234948905,0.20977830865774397,0.34233766430576895,0.16808981511465426,0.2697509841833485,0.20712342051785088,0.3379120183083825,0.16304292328674513,0.26138651307410515,0.20833727829462176,0.3401697791061698,0.16480504029480178,0.26464084543947647,857.8599805313864,128.09192428269523,33.05279471398235
251,2020-05-06 12:27:00,285.620361328125,142.93894958496094,0.4377682916481692,0.85,26114.0,0.7012461897608965,0.14671401450760369,0.3681226623343006,0.10227577883008585,0.2389098975985449,0.14326471302229832,0.3583487756033405,0.09630710994496479,0.22354204266691016,0.14458913783119953,0.3618536583735906,0.09779170189521058,0.22726563091176807,0.7998975292294656,0.2178032826010003,0.35237792949911695,0.17367498848666196,0.2765835047721743,0.21503956903684918,0.347818454694884,0.16840142120033036,0.2679225889871862,0.2163233248034053,0.3501697748643746,0.1702614645625273,0.2713154511469549,860.9564805196528,128.78150168600763,32.75444887119457
252,2020-05-06 12:29:00,379.4822998046875,149.03914642333984,0.4711899831846737,0.85,24706.0,0.7031358669407659,0.13027898557181694,0.3447613356669732,0.09066693342974942,0.22283351193708784,0.12712649689292987,0.3353383654921865,0.08524335785101812,0.20815811389822844,0.12832595553833676,0.33861702066837235,0.08652475085471546,0.21155083093600602,0.7994966326788444,0.23924933676939925,0.3792330243536151,0.1905681342946324,0.2976504868184327,0.2361342433588871,0.3742075339519316,0.1846426715414116,0.2881216587992386,0.23753202414094338,0.37671480490814796,0.18664944390768218,0.29169651712819245,863.9984708370105,129.48088724487698,32.458989974658735
253,2020-05-06 12:31:00,565.4852600097656,160.73650360107422,0.4435670477734342,0.85,27660.0,0.6999027469895391,0.14158348700257223,0.36206946112189353,0.09781430245901633,0.23333269849105567,0.13810711152510874,0.35222042642515944,0.09186428981883332,0.21792761838987565,0.1394276402974499,0.35575591851193894,0.09329654719016572,0.22157860520935826,0.8031869228233075,0.22537860626609987,0.35841833186486627,0.18093309882384628,0.2826256699726509,0.22261249608559558,0.3538822593729792,0.17563574437880017,0.2740060533174241,0.2239118399374151,0.35626725216696364,0.17757068789636846,0.2774714602979642,866.9857169230862,130.19025928685863,32.16650346332049
254,2020-05-06 12:33:00,556.6608581542969,168.00559997558594,0.4169085207810149,0.85,28044.5,0.6961432781274375,0.15247200276706466,0.378773535649406,0.10462952795640813,0.24348257700598408,0.148585623296845,0.36823746834021037,0.0979983119500913,0.22700299014574798,0.15001230572636784,0.3719421477507306,0.0995349717538977,0.2308168085094527,0.8055147109905593,0.21082573148662412,0.337827976135912,0.17048144546701213,0.2674928857180011,0.20828716671749836,0.3335902203562397,0.16559481032148662,0.25941557035411467,0.2094802570396888,0.3358259466264208,0.16737825975367113,0.26266258973472584,869.9179885005126,130.90979475040166,31.877076963962512
255,2020-05-06 12:35:00,597.2011108398438,178.9749984741211,0.39848572994314096,0.85,31318.5,0.6914063075917508,0.15919005758472016,0.3893529300215082,0.10827727126588824,0.24933121959230656,0.1548295187270616,0.3779802947802794,0.10091754750584235,0.23164906253387618,0.15631773511441738,0.381772614128852,0.10254576402324056,0.23556514704609038,0.8042402605799052,0.19945902017146128,0.32256617200539855,0.16124641990695346,0.2551595406470473,0.1969825122291221,0.3183784043383752,0.15649740748991622,0.24719889535368356,0.198074825211658,0.3204782672868454,0.15808020049710247,0.25017417600987424,872.7950595702753,131.63966869021488,31.59080031170573
256,2020-05-06 12:37:00,630.0391845703125,199.3492431640625,0.411575033998649,0.85,28999.5,0.6959010441104247,0.15816164907364433,0.38323303318091384,0.10814986494639318,0.24733207032113447,0.15363869960587825,0.3717460987823978,0.10044078883877218,0.22930538440436843,0.15517672972550453,0.37556937071243224,0.10216896875475566,0.233346677873322,0.8034683749558338,0.19938372289545223,0.3329945776616757,0.16089183001807958,0.26325892438720533,0.1967526784593859,0.32843553539743037,0.1558257438069993,0.2545585369563048,0.1978856767286808,0.33068752373928656,0.15746089782362976,0.25772504746008573,875.6167093720381,132.38005399960753,31.30776546865583
257,2020-05-06 12:39:00,545.8155517578125,220.70894622802732,0.4552198766813568,0.85,24817.5,0.7075742421485943,0.14799335160648378,0.36013747365014126,0.10269290060515723,0.2354837313961226,0.14386396390506745,0.34959786983189267,0.09549345373428976,0.21871065208076007,0.145318622077517,0.35311715004698957,0.09717652637607632,0.22257922981456563,0.8020653661584033,0.21225928418547707,0.36794482824670116,0.17043054920856812,0.2904992387304364,0.20920123702575844,0.362584770237262,0.16450649124796105,0.28019675921771225,0.2104448625078297,0.3651160970730157,0.1663263272210959,0.28380533984398015,878.3827186404233,133.13111984501307,31.028066910200156
258,2020-05-06 12:41:00,503.4553680419922,237.1652069091797,0.4183214394706852,1.0,17609.5,0.7010592874076166,0.16561037272581158,0.38591171008473285,0.11503040380186322,0.2530266907321517,0.16096246538045672,0.374491053945519,0.10685895550487277,0.2346876748185407,0.16254006433845306,0.37819215221742597,0.10870845205602468,0.23877155703971137,0.7938102514670194,0.1876247237538382,0.33482731395516585,0.14857086707306935,0.26127927288487296,0.18471877392875183,0.32965280360435856,0.1429615151171511,0.2513864216770849,0.1858701200256512,0.33206784706027015,0.14469321578341093,0.25486380024987393,881.0928752779222,133.8930325370525,30.751801060013424
259,2020-05-06 12:43:00,513.7429656982422,250.07625579833984,0.409704698118718,1.0,17589.0,0.7051658407386985,0.17205329819979726,0.3971408968595333,0.12139217163484843,0.26401799035938084,0.16746281801962615,0.38552424662961243,0.11317488825293612,0.2452772633810296,0.16904314047351537,0.38914657896180027,0.11511539546301472,0.2494623200614691,0.7912087203081679,0.18153894633924764,0.32703906731778504,0.14285659266851095,0.25446093260870845,0.17855580912782607,0.32174150276736374,0.1371646131305305,0.24438880945085326,0.1797224645115335,0.3241619299027551,0.13882520475648089,0.24779410491328635,883.7469705863778,134.66595388915226,30.479066664828625
260,2020-05-06 12:45:00,557.4738464355469,259.9198608398437,0.463665628619901,0.85,16004.5,0.7086760626207247,0.14971743207803243,0.3601208977346828,0.10596523223312074,0.2390344249287737,0.14586307773354917,0.3498537095152903,0.09911468191474268,0.22251693755854968,0.14727531916347814,0.35325840056745417,0.10074890840098026,0.22627970441959683,0.7888830025947544,0.21002866737254489,0.3690880293493435,0.16440036950917034,0.2862078953085572,0.20650335008049778,0.36300776720193695,0.15766836410188237,0.2746198258123962,0.20787661575157632,0.3657779333056518,0.1596046281023399,0.2784955515168677,886.3448002186276,135.45004075688206,30.209964689693
261,2020-05-06 12:47:00,564.2281799316406,266.14254760742193,0.4475221887770003,1.0,20100.0,0.7087775805338139,0.1512998578981896,0.3705717543314111,0.10685376558782962,0.2455931875956123,0.1473878757082035,0.3599582577150291,0.0998856351509333,0.22848847908679468,0.14881682835505974,0.3635077199157186,0.10158682517671953,0.23243411268627756,0.7942136231163607,0.21050006795019566,0.3585551944443453,0.1664401555746161,0.280082774186558,0.20712325171689056,0.3528350991196065,0.1599499746374019,0.26912809529063814,0.20842510986054827,0.3554282189735453,0.1618447093712413,0.27282941946490596,888.8861650423662,136.24544456067434,29.944598209890394
262,2020-05-06 12:49:00,570.9868774414062,269.2709503173828,0.40753598043852973,0.85,22736.5,0.70081413177665,0.16406935773593415,0.3932278583072837,0.11452375792240435,0.2578724475127564,0.15975019526508644,0.38182077378573,0.10692595411552283,0.2395536617634897,0.16131582872712608,0.38568240913055507,0.10872140139054323,0.24371347419371586,0.7955500519893514,0.1933143679085785,0.32683863585230927,0.15386917368461345,0.2557142019290878,0.1904392262970521,0.3219017052734387,0.14837503968304608,0.2463501711062247,0.1915890073541823,0.3242152704254036,0.15003658343932028,0.2496176557036139,891.3708677710129,137.0523094237235,29.68307273727969
263,2020-05-06 12:51:00,576.7818298339844,268.26943969726557,0.395203295747696,0.85,25851.5,0.6970420868996636,0.16250527448826085,0.3987887959772673,0.11269161059813812,0.26013167467606446,0.15800894628559292,0.3867819836667802,0.10484877769389295,0.2409274150692325,0.15956844959395955,0.39075429915989374,0.10662382192397314,0.2451671518811592,0.7985242898326874,0.19596568684562415,0.3181479332225066,0.15659022112109122,0.24998622876456383,0.19311705251050185,0.31342480891317626,0.15110592754179925,0.24097643441331856,0.19422985666832293,0.3155794310764665,0.15276232336993023,0.24407043373626583,893.7987180729324,137.8707729267844,29.425495651194392
264,2020-05-06 12:53:00,596.5113525390625,264.94064331054693,0.3673821813795693,1.0,22628.0,0.6957043293680323,0.17224200384451588,0.41692979054136575,0.11901315296219912,0.27170157463561145,0.16741918739288375,0.40454834505306914,0.11065698371055915,0.2517388097769296,0.16911165081920257,0.4089748223473351,0.11256554916777942,0.25639153217549693,0.8039872599771709,0.18429721416428146,0.2976404159373855,0.1487021366642876,0.2356936026425111,0.18173539360494195,0.29338653699743716,0.14376500707497383,0.2275579031928869,0.18276432467234532,0.29537059337179594,0.14529055745490707,0.2304098662676522,896.1695291754432,138.7009641655954,29.17197650663189
265,2020-05-06 12:55:00,541.2573852539061,259.1762084960937,0.3388223786818978,0.85,28984.0,0.6849062815665055,0.18374176137419038,0.4303980895263654,0.1257979829010701,0.2780361425379871,0.1786209151396063,0.41750289591074935,0.11699765388145816,0.25752780685140997,0.18044119435443084,0.4220869118764654,0.11903694304685557,0.26231131325427365,0.8001097391819447,0.16737422111531486,0.27292101720403145,0.1340789005490637,0.2147170112802832,0.1651695878025438,0.2692084422880481,0.12984144895002933,0.20764523706779267,0.1661603520838003,0.27109508503617935,0.1312720174251238,0.21030082671865838,898.4831187229314,139.5430030796196,28.922626888391736
266,2020-05-06 12:57:00,547.3625183105469,257.01583862304693,0.3365441996500049,1.0,22090.0,0.6900888674958883,0.1846174183355229,0.43720494714669894,0.1272463768399844,0.28442408936370694,0.17943633911837673,0.4240067880244385,0.11831545487290605,0.2633114638225005,0.18116410334736796,0.42836356994161334,0.12028600546382712,0.2679438307079439,0.8030667725115644,0.1688630729482373,0.2724040769776009,0.13599740022260828,0.21569784953478865,0.16648727054275955,0.26849293983635986,0.13141431166612258,0.208221092535933,0.1674316045159269,0.27026746422041703,0.1328182633144899,0.21075920648877614,900.7393087962192,140.39699948006322,28.677560340693503
267,2020-05-06 12:59:00,642.1972351074219,260.479995727539,0.34383884945102905,1.0,17348.5,0.6908105349383313,0.17929074923855826,0.432562820240662,0.12372083852774593,0.2814593827073117,0.1742511218224455,0.4194542175384317,0.11498693424453559,0.2604214654324335,0.17588951919493964,0.4237132164101123,0.11688417303698223,0.26496816570983484,0.7996896270050001,0.1741287461256282,0.27730050125218336,0.13906783514472026,0.21847518268211524,0.1715673092956902,0.27317869307690595,0.13415223646147656,0.21061608602848822,0.17254244579653819,0.2749643612673218,0.13557102182062303,0.2131311669858526,902.9379266580702,141.26305232874188,28.43689220445469
268,2020-05-06 13:01:00,674.891845703125,260.7256622314453,0.3850715577217601,1.0,18102.0,0.6944871681843493,0.15900356328792983,0.40450699011693475,0.10990534701950387,0.26297583936535707,0.15448919610509745,0.3922514943810685,0.10214005769928633,0.24328426986135263,0.15598582672400976,0.39650189029386473,0.10380376971040976,0.2476409125266689,0.7965834901798895,0.19894643561650227,0.3094790703034868,0.1574727626841304,0.2425528763875895,0.19590456890905508,0.30472333094710796,0.1516095200310372,0.2334327974640516,0.19704894299838877,0.30674164541900645,0.1533014103126195,0.23633133968974832,905.0788018210002,142.1412475119712,28.200739844795585
269,2020-05-06 13:03:00,586.6065368652344,258.3094482421875,0.4194433597275045,1.0,18235.5,0.695279656358428,0.13994596558003228,0.3796376718087764,0.09639937732019939,0.24559572338557695,0.13575618154174718,0.3675099994460399,0.08919946188078585,0.22630486704979713,0.1370819292742115,0.37136991222232885,0.0906685599188516,0.23025477812467468,0.7961330992925286,0.22311395202202733,0.3370516107094004,0.17609814015993983,0.26389280452353814,0.21967142813843513,0.33181398289721425,0.1694609949529707,0.2538313249299181,0.2209114041920613,0.33393274195752914,0.17128383558503174,0.25686384964876824,907.1617704981932,143.03165849852252,27.969222055618097
270,2020-05-06 13:05:00,646.21630859375,256.82550048828125,0.404364296754178,1.0,17395.5,0.6933958091759287,0.14805707719799832,0.3889142992419997,0.10151293547594806,0.25089227810517034,0.14351753798792688,0.37625952263855783,0.09375023903490938,0.23076636619172627,0.14490511283837978,0.3801929610096261,0.09526355852794567,0.23472977871137649,0.8006107642113944,0.21402627062178664,0.3267297814658364,0.17065950644218347,0.2575267165250592,0.21079435814601913,0.32172058344498855,0.16442085571091375,0.24789523028912766,0.2119408037528653,0.32373840864416553,0.16610948842880732,0.2507766334355212,909.1866726325227,143.93434405414283,27.74245926126937
271,2020-05-06 13:07:00,640.4654235839844,254.9219512939453,0.3919733654982507,1.0,18950.0,0.6888143394805212,0.15483805335416684,0.3941303240806448,0.10544930027382365,0.2524357307345208,0.14991730155673647,0.38092046873357605,0.09709980659518301,0.23154426685425736,0.15136056623796046,0.38491877026137594,0.09866333670035773,0.2355119925618081,0.8000776813011719,0.20240645424374237,0.3164871399653603,0.16157138489119185,0.2492078062074079,0.19938402263647242,0.3116629614068226,0.15575220224654598,0.2399936656081769,0.20044195032914416,0.3136091413996572,0.15733206674271819,0.2427733507931161,911.1533526605459,144.84934738338674,27.520573294776458
272,2020-05-06 13:09:00,674.01171875,256.00015258789057,0.3901640888948061,1.0,21614.0,0.686398560878652,0.15610167635920336,0.3939365794325428,0.10605143349730928,0.2518005904753303,0.15106542479660467,0.3806143516959847,0.0975332242016384,0.23075591089235373,0.15254480746739807,0.3847138992552125,0.09911136680625977,0.2347653254590014,0.7978896910947658,0.1992056668733191,0.3141438732627088,0.15839081812694397,0.2465944691436418,0.19619283192966536,0.30932185577874916,0.1526297689002939,0.23744267717136014,0.1972733201152576,0.3113079043645476,0.1542060145391041,0.24024081859014235,913.0616595282768,145.776694962338,27.303687241509248
273,2020-05-06 13:12:00,617.8798522949219,255.96554565429688,0.37264898346266334,1.0,22281.0,0.6849815493152246,0.16362120256269458,0.4071960469780322,0.11136551472053113,0.2614313127701549,0.15814642373302468,0.3928312166588414,0.10209238669342471,0.23879144671414698,0.15970007025656918,0.3969829404108196,0.10369376905553157,0.24277661506426768,0.7983446377145096,0.19015357084148948,0.3003021395309062,0.15141782234149417,0.23608905596896385,0.18720458863423947,0.2955845705130858,0.1457737618075028,0.2271324103594003,0.18824443209287414,0.2975023176971802,0.14730147518030548,0.22984131508100936,915.8143514229964,147.19087564802098,26.98800479324728
274,2020-05-06 13:14:00,662.9924011230469,259.6103973388672,0.3526255254496471,1.0,22784.0,0.6840706361578569,0.17200459747395727,0.4206260884782979,0.11708462413452224,0.27074309279600695,0.1661946247828204,0.40591831536523404,0.10721281803305557,0.24729501672399468,0.16786818785535926,0.4104132689685934,0.10894966841258219,0.25164145348999767,0.8016742811442633,0.1798222222283159,0.2853507294646473,0.14386217348068686,0.2254451925105503,0.17704463676437207,0.28090085693937356,0.1385133562063771,0.2169183134015192,0.17801036906469375,0.28269081462796397,0.139949084023868,0.21947995014003693,917.5760941382176,148.14907918365685,26.784163645865725
275,2020-05-06 13:16:00,698.3292541503906,263.46170043945307,0.33532125617565944,0.85,24587.5,0.6826645452356118,0.18004156133409657,0.43290161934099836,0.12242271593253956,0.2792820476606757,0.17390075112430126,0.41782717260110475,0.11202930775019432,0.255180535313434,0.17570310568339068,0.4225738216389954,0.11385132158723545,0.2597301727404206,0.8045620654193375,0.17087499209462678,0.27232785033748336,0.13728480358620623,0.21606370887215284,0.16826045397209163,0.26812216270517647,0.13221860142749528,0.20796579501222734,0.16915202703744234,0.26978676244769534,0.1335892414042829,0.21041752683006323,919.2789706031289,149.11957074579578,26.58576043432182
276,2020-05-06 13:18:00,625.7562255859375,267.624252319336,0.30893579658096176,1.0,20130.5,0.686349405541061,0.18789539915459874,0.4552942369601483,0.1286388818612332,0.2971130598974673,0.18131087263800266,0.43931703995056975,0.11744350717059225,0.2713311370611164,0.1832220254986296,0.4443283878516527,0.11934775172153535,0.2761494208428043,0.8084632833874829,0.1614280447910285,0.2523349280594582,0.13020303382690235,0.20157532634350972,0.15881202277634135,0.24827790055639273,0.12515165634507264,0.19375950881152787,0.1596322867465927,0.24976324845977185,0.126335380189659,0.1958684103932135,920.9228501545826,150.10228686137592,26.392921497864105
277,2020-05-06 13:20:00,644.1835632324219,270.947998046875,0.3209560359145742,1.0,17706.5,0.6940923206972673,0.18186765742018177,0.4526399464999338,0.12554435666248856,0.29899909409572406,0.17545272026592337,0.4370546389338007,0.11445727974312465,0.27340265549777915,0.1774138604303194,0.44222453209558543,0.11652366122506898,0.27864102818170144,0.8091800678586174,0.1706211834979034,0.2625145160931491,0.13719190724454045,0.21000758668178643,0.16769993452829435,0.258130373575796,0.1316017179313859,0.20159137253465303,0.1686159099017032,0.259711226920988,0.13288492382927933,0.20381557148179527,922.5076066816597,151.09714086944075,26.205773264302092
278,2020-05-06 13:22:00,668.777099609375,274.09774780273443,0.2838516847906851,1.0,18764.0,0.6951466092965661,0.2017420116775978,0.48297841156599186,0.14059129017247182,0.3228593263164258,0.19475056535283614,0.4666446921119296,0.12836808649232706,0.29570971648102035,0.19690498195459147,0.4721360606120455,0.13059588052699253,0.30126443129636493,0.8098721121938344,0.14734649627963123,0.23241690740013635,0.11872374625212033,0.18634418633424257,0.1447552468789058,0.22844436913385777,0.1137784268817467,0.17873054554279957,0.14556981174025943,0.22988356351121064,0.1149030134775759,0.1807389249826022,924.0331191409089,152.10402216720288,26.024441920055303
279,2020-05-06 13:24:00,634.9826049804688,275.46685791015625,0.2321533462124263,1.0,17887.5,0.7016874491947366,0.2264792419803341,0.5285011289239736,0.16094633961641405,0.3610948158386667,0.21886741113706265,0.5110999242562082,0.14730649019437211,0.33145785518123794,0.2212922184421525,0.517101666632699,0.14982955416011257,0.3376520987784263,0.8170067296973375,0.12185557328772881,0.19193282226134523,0.09899788132682577,0.15559385402037876,0.11960240723180675,0.18853180799797056,0.09462460251994011,0.1489700370099717,0.12025119060908294,0.18967084617730817,0.09556643995777445,0.1506158944957391,925.4992695425807,153.12279381568828,25.849053363891684
280,2020-05-06 13:26:00,596.5359802246094,272.822998046875,0.1939694998952265,1.0,19358.0,0.7001110376738461,0.24279763280017067,0.5568064681321974,0.17272309631870267,0.3817375965709688,0.234676654990742,0.5385525312388909,0.15816452696355526,0.3505370142239573,0.23731146602861045,0.544934416656918,0.16094699975988996,0.3571898697510549,0.8216404662521284,0.10297788065523088,0.16121379965785146,0.08443236118036014,0.13149204567203546,0.10115145844273662,0.15844022680167086,0.08088016339759589,0.1260757960220233,0.10166625219708694,0.15937319033260605,0.0816458256807544,0.12745288124849843,926.9059460179334,154.15329358352326,25.67973253923964
281,2020-05-06 13:28:00,678.778564453125,265.84210205078125,0.1862892742407672,1.0,22775.5,0.6986471970126007,0.23885551522597864,0.5613709225414557,0.16946376821668152,0.3845769407510842,0.23081270034070947,0.5429124154961601,0.15508380464251525,0.3530680822877789,0.23348738454511306,0.5494526871082603,0.15790563559991133,0.35986856429072955,0.8230489770432152,0.10826663800775001,0.15510587130672934,0.0890323948550828,0.1268268596785813,0.10638405920885406,0.15246963706293593,0.08537965264476463,0.12169165106959029,0.10689092000526483,0.1533251965979864,0.08612669686098029,0.12294512123156236,928.2530407719718,155.19533171412158,25.516603357866842
282,2020-05-06 13:30:00,739.8322143554688,255.28559112548828,0.20116347806764853,0.85,23715.0,0.6992764981824665,0.22746089017009236,0.5503321516926839,0.16127036047496277,0.376538922221829,0.21983009835944675,0.5322896812959551,0.1476242596918877,0.34575989819105496,0.22241678319054387,0.5387777929379831,0.15032098594872192,0.35244452699286744,0.818797662461873,0.12196711429896762,0.16673380868780122,0.09969608794135948,0.13562586907332805,0.11977762411173418,0.16380357480296978,0.09545764757872977,0.12993586511791536,0.12035460983097895,0.16471218561449089,0.09631082457980188,0.1312687878717173,929.5404506030304,156.248690456922,25.35978830374404
283,2020-05-06 13:32:00,735.3276672363281,248.8716049194336,0.20369339476920065,1.0,22185.0,0.7005288938436472,0.225918557485663,0.5497212908244091,0.1606834328447183,0.37670468217077935,0.21846155052269525,0.5318212154923162,0.14734094340123927,0.34618045820605947,0.22100386729022078,0.538294860357847,0.15002634967299427,0.3528799933541834,0.817254958411631,0.12513374077792822,0.16855848504785392,0.10212177707242247,0.13688715744016505,0.12285989336054255,0.16554826790061525,0.09772815941985127,0.13105328350286236,0.12345949139798762,0.16646943687082702,0.09859430217986516,0.13237947376828726,930.7680773156593,157.31312374256618,25.209408033705145
284,2020-05-06 13:34:00,781.7091674804688,247.39710235595703,0.2066102936798844,0.85,23969.5,0.7006613252963889,0.2247849656823968,0.5478768902471658,0.15983803265115248,0.37532895945035266,0.21739121779213097,0.5300605960233536,0.14658862573196585,0.34490511883951963,0.21991291066050153,0.5365094030949434,0.14925981523859855,0.35156135833802393,0.8156856082780977,0.1267599968987293,0.17066083921990569,0.10325143443264535,0.13835459160405786,0.12443723577760518,0.16758324766983795,0.09878676633977043,0.13241668862975206,0.12505869568835704,0.1685290430767929,0.09967513044763054,0.13376381916974783,931.9358261042006,158.38835519434429,25.065581214502142
285,2020-05-06 13:36:00,786.8789367675781,252.385498046875,0.19146126451066087,1.0,21478.5,0.7003820862446741,0.2304823119870805,0.5594236399806394,0.16397363961397077,0.3837374879162273,0.22290596241541752,0.5412744428767062,0.1504009549861698,0.35268491580737227,0.22544637917703733,0.5477972732775167,0.15310873335303302,0.35948438774344993,0.8183475292932774,0.1206085272159186,0.15868202169845746,0.09865344232484002,0.12917675619618135,0.11841192455173682,0.15583931861444839,0.09441416027297765,0.12367454019036259,0.11897911783488956,0.15668185276766597,0.09526537173517617,0.12491993173439668,933.0436080211549,159.4740798435637,24.92842384824434
286,2020-05-06 13:38:00,787.904052734375,263.02310180664057,0.15199868927649093,1.0,23545.0,0.6970314277561607,0.25041958166730266,0.5878526946165324,0.1785545101209751,0.4042008785291946,0.24225937524061406,0.5688202170060366,0.16388907563331664,0.3715483341373827,0.24501608368103936,0.5757000062798513,0.16686225591317644,0.3787666553781558,0.8220471361091294,0.09779239606809702,0.12646124551229387,0.08051717037391004,0.10352306396315186,0.09607399964262608,0.12427732220928296,0.07718309892764273,0.0992818538059654,0.09653615734044595,0.12495008721208081,0.07785770667015249,0.10025063066775541,934.0913383264592,160.56996245061237,24.798049093291038
287,2020-05-06 13:40:00,783.61279296875,276.568099975586,0.1507099986733378,1.0,19828.5,0.6967022449824821,0.248580581967076,0.5884680634198025,0.17680584569891242,0.4041304990138385,0.24040603851425388,0.5693243092384559,0.16214463262025902,0.3712883268233686,0.24314122225306004,0.5762022841794576,0.16507339143814828,0.37847897472308756,0.8217571138117294,0.09889950701540462,0.12541658444131878,0.08126876814750027,0.10260690090069077,0.09711279804624749,0.1231978025594641,0.07781203123327603,0.09830781828591936,0.0975706612688934,0.12384701353237165,0.07847720940064706,0.09923965384789514,935.078936903816,161.67563775373537,24.674566825678372
288,2020-05-06 13:42:00,782.6864013671875,289.53509521484375,0.16093748608293842,1.0,18753.0,0.6995959386110537,0.24214666368218593,0.5834527226320155,0.17278483286987534,0.4019643550266203,0.23418030610141127,0.564344304390842,0.15845329402076405,0.36922009838621167,0.2368163075870105,0.5709841227825128,0.1612590008906784,0.3761708805167018,0.8192027549075154,0.10699975175777685,0.1336355520224758,0.0874881551649568,0.10895422146530699,0.10499108411472675,0.1311815499488983,0.08360118141593396,0.10419803884767835,0.10546876833075164,0.13184043196703307,0.08432575183948249,0.1051828256718462,936.006328275426,162.7907105641093,24.55808324535961
289,2020-05-06 13:44:00,764.5655822753906,301.845703125,0.15653430359375448,1.0,19172.5,0.6986113710522567,0.24515706696307007,0.5867293940729426,0.17511920653722005,0.40439361093047427,0.2371577640652455,0.5675994490960239,0.1606899934276592,0.37153970122329066,0.2398311157261052,0.5742952953279747,0.16359271817099727,0.37865054652536656,0.8142739504236021,0.10317567181068063,0.12922591304383949,0.08383491779100385,0.1047412415399875,0.10120467116138555,0.12681047158035536,0.08002737938564322,0.10006629649756878,0.10167949806693787,0.1274618057640939,0.08075539990213561,0.10104679164824952,936.8734418862076,163.9147564216122,24.44870044683468
290,2020-05-06 13:46:00,720.8733825683594,311.56056213378906,0.15294001002262828,1.0,18789.0,0.6989571192369646,0.24693788611428408,0.5894826015218987,0.17625542294432187,0.4062236317991889,0.23882237622477723,0.570210074543022,0.16167345606105332,0.37317605340001603,0.24151506418993826,0.57692539199555,0.16456835421196436,0.380281283331631,0.8186693000841897,0.10117174828074849,0.12688358179528553,0.0826041898804849,0.10339889669203271,0.09930564362269355,0.12459450588402879,0.0790130893137219,0.09898318506932814,0.09974982559447633,0.12520729096009406,0.07969175051239322,0.09990323987150423,937.6802109611067,165.04732055743625,24.34651617141786
