,Unnamed: 0,Radiacion,Radiacion difusa,Ratio nubes,Factor solar,Área solar,Intensidad cielo,Intensidad cielo No ponderado Coseno:True Gamma_corr:True,Intensidad cielo No ponderado Coseno:False Gamma_corr:True,Intensidad cielo No ponderado Coseno:True Gamma_corr:False,Intensidad cielo No ponderado Coseno:False Gamma_corr:False,Intensidad cielo CCIR Coseno:True Gamma_corr:True,Intensidad cielo CCIR Coseno:False Gamma_corr:True,Intensidad cielo CCIR Coseno:True Gamma_corr:False,Intensidad cielo CCIR Coseno:False Gamma_corr:False,Intensidad cielo ITUR Coseno:True Gamma_corr:True,Intensidad cielo ITUR Coseno:False Gamma_corr:True,Intensidad cielo ITUR Coseno:True Gamma_corr:False,Intensidad cielo ITUR Coseno:False Gamma_corr:False,Intensidad nubes,Intensidad nubes No ponderado Coseno:True Gamma_corr:True,Intensidad nubes No ponderado Coseno:False Gamma_corr:True,Intensidad nubes No ponderado Coseno:True Gamma_corr:False,Intensidad nubes No ponderado Coseno:False Gamma_corr:False,Intensidad nubes CCIR Coseno:True Gamma_corr:True,Intensidad nubes CCIR Coseno:False Gamma_corr:True,Intensidad nubes CCIR Coseno:True Gamma_corr:False,Intensidad nubes CCIR Coseno:False Gamma_corr:False,Intensidad nubes ITUR Coseno:True Gamma_corr:True,Intensidad nubes ITUR Coseno:False Gamma_corr:True,Intensidad nubes ITUR Coseno:True Gamma_corr:False,Intensidad nubes ITUR Coseno:False Gamma_corr:False,ghi,Azimuth,Zenith
397,2020-05-18 18:09:00,886.9185791015625,51.1818904876709,0.03567537654001809,1.0,58580.0,0.972079262496555,0.40146036577675626,0.9408589077646603,0.39074161833344234,0.9157819588353642,0.400188818413497,0.9378456218580871,0.3878157182863025,0.9088977147846133,0.39998815345067146,0.9374008816294275,0.3877585782162296,0.9087892602523335,0.9311509823349546,0.013068299159024908,0.03331092303990003,0.012284731837557029,0.03109746347821559,0.012991258884861133,0.03310267185229953,0.012113269123220851,0.0306394484123905,0.013031424166903128,0.03321916191040724,0.012189837863507618,0.0308500579300607,579.6393567358398,266.2098939846776,54.28764068064599
398,2020-05-18 18:11:00,880.2724609375,50.79189491271973,0.03608509483290854,1.0,58816.5,0.972153789539494,0.3949916125757425,0.9404767347966577,0.38448304848813436,0.915498224665778,0.39372306880865116,0.937443164360851,0.3816205675186986,0.9086833862207454,0.3935615038189592,0.937075904479961,0.38155578036162174,0.908543268523079,0.9305147476788984,0.013076235803968684,0.03367906433712998,0.012278371763497343,0.031431569390368945,0.01299587255951035,0.03346213986449821,0.012101127374100405,0.030958998870817402,0.013035826481338383,0.03357771291341301,0.012175983191408942,0.031164998825802537,573.7546198689291,266.551741186453,54.66716851440585
399,2020-05-18 18:13:00,876.0093383789062,51.18021011352539,0.03503302357567811,1.0,59071.5,0.9721534939142696,0.38953453129148585,0.9415190474011111,0.3791939120044988,0.916557951952692,0.38829340423776815,0.9384782575466322,0.37640129619046786,0.9097946103679443,0.3881213774473339,0.9380967321367897,0.37634046476852884,0.9096612001199288,0.9334712515342858,0.012371185717034546,0.03277813490616165,0.0116587217090096,0.03067151379784844,0.012303559852197039,0.03258615050711872,0.011508052494140119,0.03024918836169402,0.01234180758515019,0.03270232036221839,0.01158149409188692,0.03046004703106883,567.8406648932219,266.8917571885788,55.04683256636297
400,2020-05-18 18:15:00,873.42919921875,51.95915031433106,0.03554399947871082,1.0,59531.5,0.9722033016875988,0.38293497303946,0.940950528943086,0.3727572056826106,0.9160101423828806,0.3817411617137841,0.9379657121449562,0.37008355477261096,0.9093881832585256,0.381599329872696,0.9376478480479966,0.36998680453863736,0.9091860604199723,0.9332614421008942,0.012344702558958875,0.03324798469866503,0.01162625234040911,0.031098340974843302,0.012277106137371364,0.03305322294745583,0.011475694224676973,0.030669959537817655,0.012315734365343823,0.033171844211535094,0.011549106940758818,0.030884131927537785,561.8979666473026,267.2299966144999,55.42661888817
401,2020-05-18 18:17:00,870.1094970703125,51.34919357299805,0.03651637724647743,1.0,60134.0,0.972238912358384,0.37531837821090797,0.9401303047746177,0.36536690498377405,0.9152568714816809,0.3740920334110443,0.9370293694594037,0.3626732923060953,0.9084705621039766,0.3739693841135813,0.9367402727548575,0.362604454280295,0.9083319155962875,0.9314518939194628,0.012513466237257303,0.034102671401482446,0.011760529921692558,0.03185280572079267,0.012439720435493731,0.03389167130469841,0.011598712237606135,0.03139412438537271,0.012479403355040103,0.034013248745308984,0.011672565778220791,0.03161055288625996,555.9270091832165,267.56651260332245,55.80651337398971
402,2020-05-18 18:19:00,866.5197448730469,50.66039085388184,0.03598219647445378,1.0,60282.5,0.9721185501954868,0.369154982886028,0.9405731026495472,0.3593251512283734,0.9156080829520266,0.3679751326946046,0.9375532657745342,0.35664681459820247,0.9087492935845408,0.3678129569198183,0.9371390510774393,0.3565805925536459,0.9086118843318544,0.9327258635653188,0.012061600884124005,0.033638055415349186,0.011357703840300238,0.031459745580163186,0.011995335557197432,0.03344171486215008,0.011210188458407978,0.031027693995415138,0.012032936396460489,0.03356152527961188,0.011282414824194384,0.031245767588619952,549.9282738109143,267.9013575260989,56.18650251636439
403,2020-05-18 18:21:00,862.48974609375,50.97377014160156,0.03591387102686936,1.0,60877.0,0.9723426614972016,0.36265372008271735,0.940710722339723,0.3530356386957474,0.9158344219981566,0.36150352811415387,0.9377223988861334,0.35044062495371714,0.9090929113453005,0.361384344336847,0.9374230562627349,0.3503682279783549,0.9089372458036195,0.9333471099189672,0.011745686652652465,0.03359162041042279,0.01107084833347775,0.03143321578040041,0.011683206677628356,0.03339943919369615,0.01093115526812626,0.031009084712538777,0.011720236052056665,0.03352010772893105,0.011001479461385215,0.031227479819781075,543.9022471177133,268.23458256332447,56.56657288548699
404,2020-05-18 18:23:00,858.2303466796875,51.254066467285156,0.03598454040061448,1.0,61468.0,0.9724052046422162,0.3554570497514708,0.9406442450202316,0.3460451720828673,0.9158194539373832,0.354361501581702,0.937726342773606,0.34349049632059814,0.9090321899461848,0.3542394445054598,0.9374147970262087,0.3434258911685747,0.9088962151063364,0.9335749575127388,0.011499491987760735,0.03366353588697513,0.01084187916080722,0.03150419946615211,0.011439655553504582,0.03347243760402764,0.010707198345970713,0.031080265669699146,0.011476148926450307,0.033594265775619095,0.010776754392306355,0.03130228392829746,537.8494189586274,268.56623785402667,56.946711250731255
405,2020-05-18 18:25:00,854.3919982910156,51.62338066101074,0.03816321976698561,1.0,61804.5,0.9723462929150892,0.34662000935942877,0.938592354464059,0.3373656322698265,0.9136176731192264,0.34548773290651685,0.9355095344197248,0.3348273493849019,0.906743056137677,0.3453778954067889,0.9352402027524104,0.334775318156546,0.9066417478958433,0.9303840272628248,0.011741074832723616,0.03559732874360386,0.011036534756027318,0.03320240972524955,0.01167429645376872,0.03537414030003923,0.010889120075355838,0.03271428873976264,0.01171250906910602,0.035506450100124314,0.010961239288605132,0.032954630695411775,531.7702804796079,268.89637263593767,57.326904697296115
406,2020-05-18 18:27:00,852.5023498535156,52.71842956542969,0.037817842247206385,0.75,62498.0,0.9722633698987252,0.34020315741130935,0.938817032792618,0.331158785523313,0.9139434754846197,0.33911922761469904,0.9358223518049466,0.328727809237536,0.9072325151593538,0.3390022841596863,0.935502571561709,0.32865199642189574,0.9070601878106231,0.9310957278101336,0.011491558169397304,0.03529735632922791,0.010798364740002123,0.03294786632384782,0.011427757330089416,0.035082811973345646,0.010657401366802904,0.032476877393442835,0.011464882552697538,0.03521203135137145,0.010727200368686482,0.03271113681048947,525.6653322928382,269.22503483514697,57.707140109281426
407,2020-05-18 18:29:00,848.9176025390625,53.22200393676758,0.03928924189458614,1.0,63463.0,0.9721910442117908,0.3328956680882876,0.9373900958877015,0.32399647947632343,0.9123946787691027,0.3318227135571861,0.9343593491010735,0.3215875177944482,0.9056029045946741,0.3316877592286678,0.9339961485348591,0.321520140056289,0.9054443166147994,0.9298756044355032,0.011461185469089231,0.036632641719803814,0.010772705933412657,0.0341509630667478,0.011396322545929273,0.036398804871757034,0.010629428319450067,0.033640138396877815,0.011433063657961162,0.03653410755454098,0.01069943955182029,0.03388724590308928,519.5350722646224,269.5522717611531,58.08740492775346
408,2020-05-18 18:31:00,844.423095703125,53.84927558898926,0.04028634808334814,1.0,63871.5,0.9721587842209856,0.3263416367427527,0.936371749330426,0.31764115134025006,0.9114569624442338,0.3252998832263783,0.9333898106553459,0.31529163300807245,0.90472636104576,0.3251614816386959,0.9330011241586313,0.31521261145500845,0.9045340949268071,0.928554644735788,0.011370558663162616,0.03751071612371212,0.010675005118823553,0.034910533069161434,0.011306235173809043,0.037267834656785494,0.010533118242358907,0.03437910452904797,0.011342792414066124,0.037408075632235624,0.010602718340184114,0.034634500068123165,513.3800037386219,269.8781296906155,58.46768663080553
409,2020-05-18 18:33:00,839.1882629394531,55.24254417419434,0.04143041844238606,1.0,64094.0,0.9723101199363378,0.31926057300809924,0.9353390657824069,0.3107237240689191,0.9103573579413571,0.3182567133689988,0.9324427965500847,0.3085255056311381,0.9039673525827114,0.31812377041847495,0.9320292593808835,0.3084157869823952,0.9036715211509336,0.9279638906333524,0.011278312150919815,0.03854934012090477,0.010584880686287532,0.03584830971313722,0.011214758185885024,0.03829741119668254,0.01044599943203522,0.035303914427742125,0.011251500257288743,0.03844593228836436,0.01051498402651495,0.03556856295192937,507.2006334999772,270.20265400900803,58.84797285652637
410,2020-05-18 18:35:00,833.2993469238281,55.49319458007813,0.04174485613684403,1.0,64455.5,0.9721251473529292,0.3125781442630827,0.9350229524333602,0.3042549920342372,0.910166053326713,0.31155171913732027,0.9319685802944959,0.30189181919166297,0.9031505998890953,0.3114033662260036,0.9315438949946545,0.3018699285258708,0.9031143890915352,0.9282868582412164,0.011171626565881367,0.038868186272991705,0.010480120073226082,0.036163748971243664,0.011105769014874601,0.038607027763974865,0.010334711828438972,0.03559097101830495,0.011141222335351367,0.03875120135100251,0.01040349207909657,0.03585725089814446,500.9974718649896,270.525889235905,59.22825139337584
411,2020-05-18 18:37:00,828.3038635253906,55.48761558532715,0.04136713243604714,1.0,64703.5,0.9720854902319832,0.3063592212754794,0.9353264494758294,0.2982556722035759,0.9106579325151629,0.3053782150671392,0.9323437382012689,0.2959832476464298,0.9037530620230009,0.30522013935904474,0.9318761709054669,0.2959306613391028,0.90361647256082,0.928445241770838,0.010856121712591541,0.038511171309293935,0.010192703955490085,0.03585898989041407,0.01079424392168751,0.038261608222116154,0.01005517782737408,0.035309991893202546,0.010828983978991367,0.03840711727595206,0.010122108899982768,0.03557629064217076,494.7710306273517,270.8478791602605,59.608510301842315
412,2020-05-18 18:39:00,824.1150512695312,54.98907470703125,0.04086670420073759,1.0,64660.0,0.9724076743131418,0.3005974409342224,0.9359451534754484,0.29269170303300046,0.9113863155839745,0.299631219527184,0.9329364879344526,0.2904988071601791,0.9045572558340218,0.2995442861537581,0.9326745117932285,0.2904464397928,0.9044424217110054,0.9294491613457249,0.010563424673734558,0.038075756072546776,0.009923875594301728,0.035484448952887306,0.010504354579589198,0.03783627832535516,0.009793540487350738,0.03495903598127982,0.010539478286180017,0.037983523946339366,0.009858737479075026,0.03522293561958905,488.52183146036936,271.16866643569006,59.98873739882193
413,2020-05-18 18:41:00,819.6744995117188,54.58790588378906,0.04088651037679551,1.0,64622.0,0.9724059678489526,0.29532104316166863,0.9359182849252046,0.28756617864775946,0.9113777417044912,0.2943750495200943,0.932928477899267,0.2854105717098592,0.9045633770217808,0.29428182173677425,0.9326478928292559,0.28533478441730664,0.9043850473251459,0.9301974885698068,0.010328724134173711,0.038127741002013056,0.009711216085507774,0.03555822940782441,0.010271032703091269,0.03788713647374228,0.00958352577024306,0.03503193938862626,0.010304558075429241,0.03803252926887853,0.009646164851105775,0.035291443651131627,482.25039349894064,271.488293251166,60.36892101364878
414,2020-05-18 18:43:00,815.4468078613281,54.91522026062012,0.041754231841486834,1.0,64796.5,0.9723764331109462,0.2891407766997593,0.93509259155031,0.28154978566012706,0.9106171022582196,0.28821534467229454,0.9321090040936116,0.2794149672383363,0.9037334764091449,0.2881062260651761,0.9317769666058633,0.27934788499657115,0.9035966440008016,0.9292258446699929,0.010417910630824903,0.03890558272391129,0.009768964875334702,0.03624253766294132,0.01035661718409706,0.038654760922035486,0.009633321631482656,0.035692392918341274,0.010390362186897062,0.038799111351452316,0.009696691194768353,0.035955274453639184,475.95724171173106,271.80680092544463,60.749049474591544
415,2020-05-18 18:45:00,809.6114501953125,54.10778045654297,0.04178692961142861,1.0,65127.0,0.9723387118561144,0.28253629688712606,0.9350397240998705,0.27510355496843597,0.9104895499490644,0.28161788407187305,0.9320113635074628,0.27301948568006484,0.9036606591813862,0.2815140179557474,0.9317095469831882,0.27294198548747967,0.9034792503061613,0.9285680644472314,0.010240109114149956,0.03890187106875776,0.009595671064503415,0.036226982288322815,0.010179960395706653,0.03865465169524835,0.009463429897281201,0.03568665242314482,0.010213395052877536,0.03880200834847696,0.00952552879167085,0.0359500076364638,469.64290494095076,272.12423003673246,61.12911122777568
416,2020-05-18 18:47:00,805.2171020507812,55.2475700378418,0.04228935018397476,1.0,65320.0,0.9724521213294304,0.2759019387270637,0.9345523416353009,0.26862028914083624,0.9099833866116429,0.27502917120328535,0.9316207205651942,0.2665847757119949,0.9031119315182305,0.274939565759662,0.9313257764212158,0.2665305897947514,0.9029995610342825,0.928050052314758,0.010231225577074015,0.039348540350858115,0.009571128382943961,0.036617677283344766,0.010169386678211063,0.03909744948903407,0.00943471040066666,0.036066129647635045,0.010203204652046438,0.0392466336505949,0.009497698875725193,0.03633395146024857,463.30791384978943,272.44062055234946,61.5090949596525
417,2020-05-18 18:49:00,798.8484191894531,54.95886421203613,0.040490738444561226,1.0,65316.5,0.9724553344993636,0.27072897195606044,0.9363301090744127,0.2636044131374056,0.9117721884174286,0.26987856650526204,0.9333740282836505,0.2616208100926009,0.9049139807998869,0.26978463862806673,0.9330824730612387,0.2615578971958823,0.9047826044911548,0.9313806045024942,0.009512974469928966,0.037783099725557705,0.008943671343362792,0.03527674574965537,0.00946197140163399,0.037564726596901826,0.008830056066293135,0.0347955538972327,0.009493380969974697,0.037712288449247816,0.008888982815490191,0.03506131041633169,456.95280950807256,272.7560114278457,61.88898908273896
418,2020-05-18 18:52:00,790.3003540039062,54.12907981872559,0.040582151564828535,1.0,65580.0,0.9724120295533212,0.2647182093996782,0.9362512153646215,0.2577106392201016,0.9115825325778438,0.26386205117601025,0.9332232963250191,0.25574573954454016,0.9046830504079849,0.2637720613509793,0.9329464570429072,0.2556951967969022,0.9045848298901542,0.9313559976980726,0.009340497232029612,0.03786587124713193,0.008779869304032134,0.03535329239039868,0.009290196165491446,0.03764761070802326,0.008668036517922546,0.03487369891124337,0.009321192312725407,0.03779643025939528,0.008726301560439045,0.03514330658375907,447.3836212834879,273.2273076410776,62.458637945563574
419,2020-05-18 18:54:00,785.5997619628906,53.96455955505371,0.040633366351439854,1.0,65518.0,0.9723628227537391,0.25846702964866625,0.9360163597988964,0.2515735875784047,0.9111686649815544,0.2577098854557044,0.9332430646562485,0.2497982069468931,0.9047115603750472,0.2575863209755461,0.9328499831660176,0.24966506989514065,0.9043486898110946,0.9311612129390155,0.009243923562175156,0.03790135361865953,0.008674454615406918,0.03537054522700172,0.009194043353931885,0.03768761281031438,0.008563544128231074,0.03489827259488972,0.009224709376241045,0.037836214697602115,0.008620425892463224,0.0351649939310472,440.98060478276045,273.54036667154645,62.83825943380498
420,2020-05-18 18:56:00,781.5730285644531,53.35181427001953,0.040507731909226304,1.0,66021.0,0.9724414712198408,0.25257690543489003,0.9363117741064654,0.24585565598128425,0.9114778902899544,0.2517686184451961,0.9333324923804828,0.24400460710162272,0.9046558874285393,0.2516843490991692,0.9330501665714974,0.24395072302240806,0.9045344732846154,0.9308577761902296,0.009067180067374956,0.0377681726614919,0.008504128263313294,0.03524608225182732,0.009017248553817003,0.03755639113480812,0.0083931163267226,0.0347762658656017,0.009048025856344073,0.0377069372435324,0.00845095358605137,0.035049306118898206,434.5593854375326,273.85255808766414,63.217752537360866
421,2020-05-18 18:58:00,774.1335144042969,52.59645462036133,0.040522967429270855,1.0,65701.0,0.9724846535430433,0.2461935676424542,0.9363618330477625,0.23965942878904184,0.9115843204813721,0.2453900277773967,0.9333138061576283,0.23783507356366607,0.9047072774031969,0.24531369632263372,0.9330805795268678,0.23777193198907084,0.9045662316306249,0.9304825124972474,0.00889503172149313,0.03776436507443059,0.008335521964691847,0.03523029417824323,0.008845640361327244,0.03755242638921806,0.008226628092100206,0.03476666348508671,0.008876529227043376,0.03770591254743207,0.008283440945780459,0.035039295548145326,428.12051983784096,274.16391818888155,63.59710633849227
422,2020-05-18 19:00:00,768.4542846679688,52.04363822937012,0.04041854551881165,1.0,65675.0,0.9725754308443244,0.24029211496878464,0.9365167006006319,0.23392315140515918,0.9118058216024993,0.23951097283495001,0.9334486880433993,0.2321518765789248,0.9049504827363446,0.23944511419922854,0.9332655087650187,0.2320861304622185,0.9047978427634056,0.9298343850541938,0.008832037235258555,0.03763666446520479,0.008256982711084179,0.035087699851486166,0.008781483165293806,0.037426922446353775,0.008145540370094479,0.03462993076188741,0.008813003871490515,0.03758255341726917,0.008203414981401784,0.03490611019003987,421.6645672390581,274.47448279399805,63.976310123593684
423,2020-05-18 19:02:00,763.002197265625,51.86010360717773,0.04103734202523658,1.0,66328.0,0.972674802365298,0.23447543328351642,0.9358640252112751,0.22831533074120766,0.9114085834698421,0.23375770353182035,0.9329414953553865,0.22661405517256739,0.9045894216975727,0.23369757377343525,0.9327597039777366,0.22654768309992235,0.9044529803067806,0.9289478555731492,0.008812351112624267,0.03817859191401741,0.008224755458821283,0.03556781131188824,0.008761034469159625,0.03796527951482108,0.00811094818498436,0.035097077872221785,0.008792688420118808,0.0381215508727654,0.008168397468481822,0.03537537694908087,415.1920983945163,274.7842868440598,64.35535287090282
424,2020-05-18 19:04:00,756.1543884277344,52.57573509216309,0.039942611311881406,1.0,65848.0,0.9724357333657008,0.22984709876224957,0.9369692711744663,0.2237499489479236,0.9123092555185128,0.22908250850428047,0.9338244597796658,0.2220581166183629,0.905431827528998,0.22900646929187066,0.933593014654419,0.2219851730171099,0.9052611762256361,0.9305504112146556,0.008358550373132953,0.0372142201836729,0.007818785305290446,0.034721317612244215,0.008311670349712069,0.03701544456544317,0.007715851693284278,0.03428570457933136,0.008341242631026343,0.037168613381258396,0.007770441263240165,0.03456040405918472,408.70368275365365,275.0933650457183,64.7342240097241
425,2020-05-18 19:06:00,748.7406921386719,53.14365577697754,0.039458824952312815,1.0,65891.0,0.972379791794064,0.22373703204228462,0.9374222602853263,0.21774156068878778,0.9124618919178079,0.22297695661604655,0.9342298720250821,0.21610848636923716,0.9056450696538866,0.22290977750523921,0.9340137926028755,0.21603566899229984,0.9054802249756005,0.9312605175076641,0.00805098174965267,0.036782617566314096,0.007536809530962588,0.03433973778802373,0.008006971748807825,0.03659202347986137,0.0074407449467802644,0.03392543633530658,0.008035856217037101,0.036746445745335164,0.007493883641812748,0.034202349051055125,402.19989738260347,275.4017514696306,65.11291290467555
426,2020-05-19 09:32:00,48.90205001831055,17.019235610961914,0.03633706689518384,0.75,54906.5,0.9725924280753834,0.3780330878861318,0.9395787702673272,0.3673688367405652,0.9130704683231594,0.3779770610860359,0.9394150403815926,0.3671854237408363,0.9125746645871949,0.37711214961988326,0.937250338339799,0.36589958038276116,0.9094139507255643,0.9402644048603616,0.012618188502741871,0.034164109297606306,0.011896533692800308,0.0320523035151305,0.012574913891612019,0.03403962610193057,0.011799188086301475,0.031772924728559554,0.012614678455979318,0.03416645057857118,0.011877683530527795,0.032013125241793505,452.55220144578834,86.84429891850516,62.15130450616659
427,2020-05-19 09:34:00,53.10033988952637,17.391324996948242,0.03985834716640423,0.75,57980.0,0.9729540218439784,0.38193878713933815,0.9370650181324806,0.3719402534873754,0.9124882329513004,0.3809233547226568,0.9346651848175233,0.36982049877862844,0.907477019276425,0.38073859033212487,0.934173020847435,0.36947288798584144,0.9065426372058261,0.9373130630128372,0.01409973504029899,0.03737505032990562,0.013243934135873403,0.03498028964983606,0.014031072209428775,0.037196682444811904,0.013095128548010353,0.034592271601177664,0.014085553649714092,0.037359749469171394,0.013196594053871793,0.03488757767464896,458.92565815378606,87.15783322072348,61.77119347367415
428,2020-05-19 09:36:00,57.491294860839844,17.958149909973145,0.03810298086465561,0.75,56448.5,0.9730562612329624,0.38998489552364973,0.9386302231370972,0.3797466537314854,0.9139123724989694,0.38907127556012194,0.936608188365467,0.37779040110036954,0.9096010587505416,0.38884209314189355,0.9359799609978897,0.37737133410735224,0.9084133142640763,0.9390746398993453,0.013778460923965884,0.0357773489056324,0.012963834889209526,0.03353703040022493,0.013717493458721853,0.03562373759023808,0.012830285045695283,0.03320022769911371,0.01377122962070962,0.03578154303456811,0.01293110271410288,0.03348788459305903,465.2794446434823,87.47232347637885,61.39097893800663
429,2020-05-19 09:38:00,61.9083251953125,18.552949905395508,0.03650629836398642,0.75,53582.5,0.9729991454154776,0.39839573038975545,0.9402058608259555,0.38780780321652875,0.9151472056077942,0.3975435228358082,0.9383831302554118,0.3859832142226137,0.9112468246359392,0.3972082613277397,0.9374792583941386,0.3854564496951911,0.9098026374652896,0.9387013855974549,0.013508496403319036,0.034269037426732096,0.012707137810265858,0.03211191339023408,0.013448856450526119,0.034122332844502154,0.012575459894081844,0.03178699615959241,0.013500482491633947,0.03426851285730815,0.012673413176439193,0.032057840809698826,471.61301720334086,87.78780791001623,61.01067229243446
430,2020-05-19 09:40:00,66.34760665893555,19.169574737548828,0.037893199473272916,0.75,52918.0,0.973013710883672,0.4035907442090295,0.9385677585153404,0.39254637708113643,0.9129739502390258,0.40320921836439305,0.9375935879085635,0.3917190763625325,0.9108933949684744,0.4025664040716549,0.9361425023104749,0.3906738579973176,0.9085584366058332,0.9366246392547168,0.01434265561239576,0.03550211936722043,0.01345347535322901,0.03319554724120584,0.0142780077295304,0.03534572032731013,0.013310311965400865,0.03284941820369646,0.01432991351964387,0.03549170428686127,0.013409565277707414,0.03312097814640958,477.92584266160713,88.10432573846458,60.630284646869534
431,2020-05-19 09:42:00,71.02662658691406,19.537750244140625,0.03800312961020977,0.75,51897.5,0.9729345922074396,0.4109319256651804,0.9387264377744012,0.39981780815191537,0.9133968344170051,0.41028096361825517,0.937273315807124,0.39845907100609046,0.9103748275231537,0.4097110458244573,0.93595992566828,0.39764485937374433,0.9084780959592884,0.9362532531463884,0.014515297550611195,0.03559669388901186,0.013616795519669234,0.03327602858474356,0.01444625868548465,0.03543192124831266,0.013464850519262918,0.03291164969325726,0.014500029533486718,0.03558055372730273,0.013568184932273375,0.03319007334303737,484.21738970792114,88.42191676899819,60.24982734585528
432,2020-05-19 09:44:00,75.7723617553711,20.13032531738281,0.03381347879426563,0.75,46031.5,0.9726853726232668,0.4190880846296164,0.942390428393414,0.4075238496454226,0.9164625549991076,0.41861756539300116,0.9412645576988494,0.4065261427686693,0.9140714660527741,0.4179535512527541,0.9397983606495098,0.4055028473850188,0.9118612918875735,0.9378534948159216,0.012943578463818571,0.031719435030488394,0.01217928715940712,0.029696928564457464,0.01288881329611233,0.03157876095534185,0.012056724294328506,0.029383300581241965,0.012936596598105586,0.03171208925908608,0.012148973801122008,0.02963275047386168,490.4871309760482,88.74062152939446,59.86931184398368
433,2020-05-19 09:46:00,80.90277099609375,20.82584571838379,0.03866060089828626,0.75,50335.0,0.9729291972871094,0.4225289249885454,0.9378946272009728,0.4110693821083168,0.9124743623979962,0.42180654377287,0.9363400478895679,0.40957244574519125,0.909261529342878,0.42135096292084206,0.935315428333547,0.4088082998493114,0.9075284550429094,0.93529161187475,0.01522105724319106,0.03619678804045395,0.014255122684020773,0.03380945660274508,0.015140298445014681,0.03600862770630839,0.014077493203816295,0.03339427522654794,0.015197320876279442,0.03615893573020457,0.014185792172304455,0.03367363381918192,496.7345429134663,89.06048128892712,59.48874971429064
434,2020-05-19 09:48:00,86.02871704101562,21.45868968963623,0.03476558160074218,0.75,45098.0,0.9726283902141132,0.4313887452406431,0.941031920466711,0.41921040369516205,0.914493585743378,0.43128987219756215,0.940793836957283,0.4189338884221079,0.9138454887903649,0.430388264729593,0.938814258411304,0.4175117877658269,0.910791153076553,0.9359037830170996,0.013620974089316737,0.03255158814614217,0.012784677870385138,0.03040768519756572,0.01356181834464258,0.03240308753103366,0.012651887369422615,0.03007509007556914,0.013611101843533842,0.03253723933892428,0.012747081693768614,0.030326223313326833,502.95910780113996,89.38153819086936,59.108152525675955
435,2020-05-19 09:50:00,91.0949478149414,21.81399440765381,0.041702431073335364,0.75,49144.0,0.9729790294496178,0.43387303431887264,0.9347139214215923,0.42188764907926535,0.9089254090328472,0.4333935220379316,0.9337014152555514,0.42087553722467985,0.906787389216447,0.4327835518085933,0.9324033626903733,0.4198211260016946,0.9045040403596707,0.9291116341772124,0.016801970715949164,0.0388234850186903,0.01563890940928899,0.03603644806957342,0.016698350731364248,0.03858733243341847,0.01541297934121614,0.03552078175495741,0.016760272738180735,0.038746213883709184,0.015528491542136926,0.03581089816142179,509.160305357201,89.70383484692724,58.727532358563
436,2020-05-19 09:52:00,96.16558074951172,22.20345020294189,0.0422506754023232,0.75,48411.5,0.9729014305056516,0.4404332081026326,0.9344225295898362,0.42839997621488424,0.908905745987375,0.4397084746431521,0.9329197611624949,0.4268658015688555,0.9057227767197625,0.4391854243931652,0.9317999743903306,0.4260262390450367,0.9039234598532944,0.9283618690465212,0.01729030916970655,0.03932368450509368,0.01607919305156483,0.03648631130043385,0.017174421619598444,0.0390635825139837,0.015827319150991313,0.035920517430911354,0.017238617335826184,0.03922391598497864,0.01594630210226544,0.03621278730883254,515.3376251530301,90.02741500628935,58.34690104816435
437,2020-05-19 09:54:00,101.58844757080078,22.76300525665283,0.0421924288372298,0.75,47238.5,0.9728418164310488,0.4463046044469043,0.9342746094492697,0.4340014118068973,0.9085607292646026,0.4456977136058115,0.9330248383764155,0.4327139092419147,0.9059130909659538,0.4451042885328904,0.9317984810679293,0.43172653848845877,0.9038395810921661,0.9274984274889636,0.017380425244036993,0.03923401583194582,0.0161545531557635,0.0363652039593703,0.01726448502310624,0.038973214670863524,0.01590267568201075,0.0357977025394345,0.01732826193898801,0.039133411398470645,0.016020631757997297,0.03608819597498461,521.4905582439885,90.35232315391771,57.96627069874338
438,2020-05-19 09:56:00,107.02914810180664,23.39025020599365,0.042260051106966005,0.75,46276.0,0.972755592279586,0.45267585117872067,0.9340736585925504,0.4400534780115734,0.9080818848732565,0.45235356804093824,0.9333385036129697,0.43930551049653294,0.9064170045647922,0.4515284879766487,0.9316459588776932,0.4380379252875289,0.9038725459246878,0.9258806279109884,0.017657633040517276,0.03923652295142935,0.01637603977107464,0.036311811911416296,0.01754042681457359,0.03897371894204413,0.016120778517996766,0.0357393211801687,0.017602350979184406,0.03912776265446814,0.0162364379248218,0.03602279725096234,527.6185991665352,90.67860464274277,57.58565356536416
439,2020-05-19 09:58:00,112.5098991394043,23.883220672607425,0.04256440991893297,0.75,45439.5,0.9728018579355768,0.45856918525970275,0.9340083174027389,0.4461110584258117,0.9086303494058587,0.4577789796055767,0.9324743127049475,0.4444695167124333,0.9054402403644953,0.45726010148024016,0.9313957089904759,0.4436461551664952,0.9037052657888373,0.9248839595653202,0.017989722150373807,0.039485166974499226,0.016670801960333805,0.036510580396825545,0.017861786063494915,0.03920424687378244,0.016394218210244164,0.035900636401529684,0.017928999058623336,0.039367139982384114,0.01651674544574361,0.03619404584497602,533.7212459079442,91.00630572227658,57.20506205990522
