,Radiacion,Radiacion difusa,Ratio nubes,Factor solar,Área solar,Intensidad cielo,Intensidad cielo No ponderado Coseno:True Gamma_corr:True,Intensidad cielo No ponderado Coseno:False Gamma_corr:True,Intensidad cielo No ponderado Coseno:True Gamma_corr:False,Intensidad cielo No ponderado Coseno:False Gamma_corr:False,Intensidad cielo CCIR Coseno:True Gamma_corr:True,Intensidad cielo CCIR Coseno:False Gamma_corr:True,Intensidad cielo CCIR Coseno:True Gamma_corr:False,Intensidad cielo CCIR Coseno:False Gamma_corr:False,Intensidad cielo ITUR Coseno:True Gamma_corr:True,Intensidad cielo ITUR Coseno:False Gamma_corr:True,Intensidad cielo ITUR Coseno:True Gamma_corr:False,Intensidad cielo ITUR Coseno:False Gamma_corr:False,Intensidad nubes,Intensidad nubes No ponderado Coseno:True Gamma_corr:True,Intensidad nubes No ponderado Coseno:False Gamma_corr:True,Intensidad nubes No ponderado Coseno:True Gamma_corr:False,Intensidad nubes No ponderado Coseno:False Gamma_corr:False,Intensidad nubes CCIR Coseno:True Gamma_corr:True,Intensidad nubes CCIR Coseno:False Gamma_corr:True,Intensidad nubes CCIR Coseno:True Gamma_corr:False,Intensidad nubes CCIR Coseno:False Gamma_corr:False,Intensidad nubes ITUR Coseno:True Gamma_corr:True,Intensidad nubes ITUR Coseno:False Gamma_corr:True,Intensidad nubes ITUR Coseno:True Gamma_corr:False,Intensidad nubes ITUR Coseno:False Gamma_corr:False,ghi,Azimuth,Zenith
2020-06-13 15:20:00,427.96278381347656,267.1844482421875,0.4541758919693808,0.0,19382.0,0.9717888018968875,0.3758422821686912,0.7088064282017535,0.2651380514302401,0.5010987429567519,0.3653243403702428,0.6903923511182694,0.24790932795671763,0.47051204365368354,0.3699082092128918,0.6985755948872793,0.25196989173656514,0.47839732671239765,0.8119195171652321,0.42467017208863955,0.8157727965942075,0.3467040605088992,0.6504287203681847,0.42028251219109586,0.8068023324548456,0.3383148149481125,0.6334320078173149,0.42260633735193864,0.8119195171652321,0.34176501577714175,0.6409935866193465,955.5707496126972,223.34683263179252,21.966218810867417
2020-06-13 15:22:00,405.0141906738281,270.0386962890625,0.4424973970699985,0.0,15837.5,0.9716668826700974,0.3707527640019967,0.6949246256433785,0.2587519151337092,0.48188432422761945,0.36047697179223037,0.676461033521201,0.24278834257412618,0.45261979695235877,0.3644506457308946,0.6838274902101931,0.24622392412620858,0.4595698264697732,0.8016646657960358,0.4572980421977514,0.8056704724282245,0.3691907681103905,0.6345066954636142,0.4525415740016004,0.7967378503753583,0.36024770455302085,0.61790969832745,0.45500680619911815,0.8016646657960358,0.36382266880939895,0.625050159574937,953.6760645947619,224.34705524921642,22.22969995046104
2020-06-13 15:24:00,717.276611328125,249.62799835205078,0.37597899935917056,0.0,32548.5,0.971975809911687,0.37102801788192596,0.6935336601116255,0.256475079479722,0.47653903536434694,0.3602512728046282,0.6737952909868193,0.23944986044466904,0.4450040792777899,0.3639433296035274,0.6808332803952943,0.24300651833996673,0.45196507016997123,0.8076717441007845,0.4802230397131019,0.8126116793769698,0.3901367960934405,0.6464608037474212,0.4746032454650979,0.8026587832221077,0.37941364682504874,0.6276756067559777,0.4772952316889824,0.8076717441007845,0.3835292782195471,0.6352173718433599,951.7255659335582,225.3272161473671,22.497883318016008
2020-06-13 15:27:00,1159.5054931640625,200.64009857177734,0.3378503525030553,0.0,25563.0,0.9717894050073982,0.3718590855139713,0.695157849693278,0.25617030838816296,0.4775851804092666,0.36055203591820634,0.6746437481737544,0.23803763509866047,0.4444087289907162,0.3642089343634675,0.6816631157316263,0.2416742511842101,0.45153264051896747,0.8111053046319094,0.4614104042253846,0.816188703284656,0.37718931111471476,0.6520095634687824,0.4559695476962152,0.8060263463916237,0.366635001896776,0.6325787386540993,0.45856089100630487,0.8111053046319094,0.3706580997556889,0.6402623577082207,948.6954963316645,226.7606749370749,22.90860014820896
2020-06-13 15:29:00,1184.1929931640625,223.81105041503906,0.3679920709665836,0.0,29237.5,0.970822537074811,0.37366409413887436,0.7021074443246611,0.25943890049266227,0.488724192361744,0.3624742160416022,0.6821018100596707,0.241111922639549,0.45563120266900187,0.3665702003881451,0.6898624675020414,0.24507116500063808,0.4634451914440539,0.8144752184118218,0.42831029968559914,0.8191269321361598,0.35198306784895006,0.6568777477455389,0.4234130521199979,0.809221161156674,0.3424175365741651,0.6377865740790459,0.42580895853422657,0.8144752184118218,0.34616270324877246,0.6457759040698925,946.6061299153498,227.69236926638996,23.187797676067532
2020-06-13 15:31:00,1184.0015258789062,197.20279693603516,0.3758489114572517,0.0,14171.0,0.9727160792498203,0.3736812899772776,0.7048946075860686,0.26081972984777796,0.49608305377722717,0.3624576951431615,0.6850123563865632,0.24196691167275636,0.46224432879093164,0.36722078005092923,0.6939192494197529,0.2464148516444017,0.47105331904459574,0.8103966336048931,0.41344729137060776,0.8147439741265146,0.33511625635830383,0.6511482132986168,0.40858390330774114,0.8048675962216738,0.3258298592454883,0.6322362533292588,0.41104876361657733,0.8103966336048931,0.3295804092471795,0.6405426724947458,944.4614941996591,228.60538332878784,23.47111802752677
2020-06-13 15:33:00,957.6439514160156,198.36894989013672,0.4625575375274298,0.0,2629.5,0.9722052981539312,0.38351980206077674,0.7198304131384499,0.2731527306829945,0.5164231720205842,0.37301861959671045,0.7010875006320467,0.2551224409635295,0.48390572694486683,0.37786371888006504,0.7101972074479072,0.2598160192839632,0.49316254572646695,0.8105546757870523,0.42246271969887444,0.8150647831769946,0.33868340533086916,0.6511418926948415,0.4174287897279246,0.8052884048234702,0.3291667499225143,0.632466002877356,0.4198373292029624,0.8105546757870523,0.33277727644457505,0.6403857724738262,942.2617543316594,229.50013324349663,23.758407398261028
2020-06-13 15:35:00,989.6064147949219,190.57220458984375,0.3611331570388337,0.0,14914.0,0.9718887767275397,0.381023216829492,0.7098507586592361,0.26833357781506567,0.49923570593088684,0.3697935625326205,0.6893345486997509,0.2497428881089657,0.46497163253236906,0.3735988152582017,0.6967421086493244,0.25353624224043053,0.47250728066659337,0.8133083745042436,0.44414672660036764,0.8188057677067513,0.361689364980272,0.6567600146062713,0.43849112815784763,0.8080486565447901,0.35077922947496903,0.6360754916722893,0.44105113412933467,0.8133083745042436,0.3546480274719443,0.6438867194508772,940.0070797119416,230.3770403014945,24.04951713894974
2020-06-13 15:37:00,774.8613891601562,256.55355072021484,0.39991704845317283,0.0,18049.0,0.9721943744486894,0.3745520743412193,0.6987216204872542,0.2608662921006277,0.48533101574880294,0.3640680090850298,0.6795515328799271,0.24379710215271164,0.4538871804503037,0.36842564978334275,0.6878359895642944,0.24785474555102255,0.46184339738273206,0.8035013755328194,0.4642554825426888,0.8073904704577384,0.37090876320560046,0.6386860602941414,0.4589657283545809,0.7979975465196625,0.3609705213980988,0.6209360982433412,0.46187431051811734,0.8035013755328194,0.3653688818710577,0.6292073537656617,937.6976431928174,231.2365292552426,24.34430378842923
2020-06-13 15:39:00,450.09625244140625,248.70199584960938,0.40375569632655206,0.25,10316.5,0.9710286169055194,0.37417252142892726,0.7006269830895056,0.2608414925539853,0.4888031779632326,0.3637719829551556,0.681693875890234,0.24388283987040826,0.45750970790014733,0.36812257296995887,0.6900508127053162,0.24799359432383586,0.4657169327088115,0.8020474134497539,0.44986147124333004,0.8057762331936255,0.3594904586705085,0.6379791677036838,0.4446175549740451,0.7962734838207746,0.3496854630289542,0.6200312600331038,0.44759676839906626,0.8020474134497539,0.35414213605353095,0.6286462684601144,935.3336241967539,232.0790253796546,24.642628592270967
2020-06-13 15:41:00,288.61114501953125,242.9688491821289,0.4242777074339493,0.0,14322.0,0.9717874638546127,0.37754559667132576,0.7060517580095382,0.26413098543418356,0.49515924396136324,0.36754913240614984,0.6876823512087605,0.24773185517427754,0.4646090092058954,0.3717263059025427,0.6958081105466468,0.2518116862687493,0.4727956542691607,0.7966468843899798,0.45144221470100543,0.8008454337045801,0.3554910210047599,0.6290647325147677,0.4458560497625428,0.7909911141412227,0.34520597386133667,0.6106375249729843,0.4488242588470963,0.7966468843899798,0.34963261780840055,0.6190766176500463,932.9152040405271,232.90495461892627,24.944358001949155
2020-06-13 15:43:00,723.9081726074219,288.7775115966797,0.37997668262255335,0.0,36849.5,0.9720901960784314,0.3677422396115109,0.6861584613959582,0.24972989423186365,0.4636331542317134,0.35786133183868307,0.6673890339320494,0.23429947794556125,0.4340013720447771,0.36111740353910704,0.6738082327840552,0.23745951963326972,0.4402785474542678,0.7788023263260723,0.5016866021036582,0.7842273161008653,0.38753841454984034,0.6038978810243908,0.4950347697483565,0.7738682817933785,0.3758297197684805,0.5853889632707353,0.4979995233827734,0.7788023263260723,0.37994662916133426,0.5923510214132525,930.442569016879,233.71474101850364,25.249363171654366
2020-06-13 15:45:00,606.9704437255859,255.62530517578125,0.4012698454368211,0.0,27550.0,0.9716359106257474,0.3772729320466196,0.6976034618459128,0.26287924194184753,0.48034305038457364,0.3676346423024994,0.6791563770141154,0.24735269676605384,0.45054313322548445,0.3710370853526337,0.685917806001418,0.2509784314122923,0.45762817246897947,0.7958132990149771,0.5051054843307049,0.8008746831445028,0.39945009196488196,0.6272564091408753,0.4987639227664518,0.7906804401203797,0.387653884658819,0.6082436481471958,0.5017527124506588,0.7958132990149771,0.39215092147044783,0.615881811764901,927.9159096101322,234.5088057852014,25.55751994143249
2020-06-13 15:47:00,306.67796325683594,264.5836486816406,0.572226912678906,0.2,15.5,0.9730065359477125,0.3915279963124729,0.7212384599773949,0.2829988307500565,0.5155212925311189,0.38335087017523795,0.705493682806245,0.2694829612787049,0.48927083871058463,0.38688681108652695,0.7126110207312709,0.2731568977686851,0.49679595712654057,0.7910652481935481,0.4815537124937958,0.7951579616215084,0.37540056121899834,0.6167951114204643,0.4760115384304475,0.7858970371457485,0.3651807514761267,0.5995862838068812,0.47886615923341513,0.7910652481935481,0.3692361082380953,0.6070304566641286,925.335419601215,235.287566472034,25.86870882005728
2020-06-13 15:49:00,1013.1189270019531,223.72769927978516,0.5230131358309899,0.0,27622.5,0.9715771483313451,0.3864396080193467,0.7122580290421989,0.2750869436889783,0.49991415243415566,0.3777156973623448,0.6951993081187043,0.26084383131875016,0.47204448269159976,0.3810339349178725,0.7017861734023761,0.264534240728501,0.47920088463278565,0.7937326401036833,0.5079930597309453,0.7988099270167297,0.398249975435321,0.6223978760483829,0.5015606269993228,0.7884930994376183,0.38625876123552894,0.6031272800924373,0.5046717082330568,0.7937326401036833,0.39089903454668423,0.6108617538808606,922.7012995497748,236.05143500211497,26.182814436443522
2020-06-13 15:51:00,1195.344482421875,202.45865631103516,0.43788853506021314,0.0,13085.5,0.9719231811831432,0.38670136351777873,0.7126706281634142,0.2753136152640666,0.5006673771692407,0.37792725598138005,0.6959939458982018,0.2608872436068587,0.47318658243180645,0.3816328691980704,0.7031998435983848,0.2649692846241367,0.48104246284076363,0.7981123634093414,0.4888757208567451,0.8023578695750628,0.3877618757786158,0.6277629631719777,0.4830631392673946,0.7925405324576582,0.37680200894407784,0.6093256479947281,0.4861930724150744,0.7981123634093414,0.3814893999910586,0.6175537159863193,920.013751569824,236.8008184410979,26.499726036012596
2020-06-13 15:53:00,1192.8055419921875,223.88770294189453,0.5245034040839632,0.0,14814.0,0.970671149033678,0.38060890961670907,0.7104458473267642,0.26960966080190524,0.5007967413716591,0.3715359879724283,0.6940096090127374,0.25473843917479977,0.4735168278896872,0.3757184796355342,0.7018764253352332,0.2588833140758794,0.4817224712805738,0.7962945091820045,0.4396763958163793,0.7999037117848155,0.3504311290661876,0.6242634519371556,0.4347866582186035,0.7906014488052737,0.3411754320325217,0.6067947325123555,0.43757546640745365,0.7962945091820045,0.34529772457870506,0.6151308872519823,917.2729827755585,237.5361172628429,26.819336927657076
2020-06-13 15:55:00,1228.8590087890625,248.6667938232422,0.5895614186003667,0.25,265.5,0.9697200566973778,0.383843457177452,0.7184440350860448,0.27462076478059183,0.5135915830372689,0.37476365159707964,0.7023049858952709,0.25976853584932263,0.48667970713787007,0.3789232292482397,0.710138496005895,0.2639644633105771,0.4950802248728532,0.7981469900660837,0.42780476803072653,0.8016634093294879,0.34043712295045325,0.6267652190342409,0.4230233911564779,0.7923934128085552,0.3312850124168518,0.60911740173942,0.42580102258301344,0.7981469900660837,0.3356098096420937,0.6179172373173075,914.4792044035339,238.25772504396795,27.141544452377836
2020-06-13 15:57:00,985.4174499511719,294.8619384765625,0.6090531569638281,0.0,295.0,0.9694539321104786,0.39269166035832015,0.7339108735253,0.2870687504453369,0.5366382985416238,0.3840058105168268,0.718282022610418,0.2725383845673263,0.5099579071654389,0.3881116692845496,0.7261508548451432,0.2769277038221333,0.5187614752011792,0.8063665240776934,0.45129637508937465,0.8101226999398534,0.3591197000912131,0.640473246330482,0.44609822632698687,0.8006888957353538,0.34915765120593134,0.6223656192682943,0.4490376679879319,0.8063665240776934,0.35377857129784895,0.6311767759890993,911.6326317904916,238.96602799234844,27.466249847555332
2020-06-13 16:00:00,1279.2930297851562,283.09075927734375,0.5432065284906569,0.0,25090.0,0.9715358749290363,0.38092482450142184,0.7113190205744796,0.26964595676516684,0.5012375672144029,0.3721279754600699,0.6949409090257389,0.2555784493994336,0.4745189560933115,0.3758354209147384,0.7021417811226539,0.2594943326468062,0.48230257425651624,0.7929523383439809,0.4768692313195136,0.7971758745161299,0.37329102355364313,0.6193836051622235,0.4712542716191825,0.7875996509325126,0.3628450488129602,0.601529084957111,0.47423111664866213,0.7929523383439809,0.3673390547942555,0.609537278052843,907.2642638159289,240.00436174352689,27.95778473044337
2020-06-13 16:02:00,1147.4755249023438,294.46240234375,0.543524599270664,0.25,773.0,0.96967375533723,0.3860379688018113,0.7163421663400626,0.276795516106938,0.5095722815267337,0.37739890392383885,0.7003409917305417,0.26276408763832265,0.48313115988379196,0.3813129722776794,0.7079253580869035,0.2668564465396511,0.4913104541302186,0.796568016781662,0.47005618752061834,0.8003376920149097,0.3715457911024822,0.6249493523315175,0.4646900281515314,0.7909768187040237,0.3614306211706256,0.6073037367441912,0.4676998630667398,0.796568016781662,0.3659559261816578,0.6156548300010273,904.2866745325293,240.6810406226427,28.288327050299642
2020-06-13 16:04:00,848.4160766601562,295.46234130859375,0.49554126646080743,0.0,4031.0,0.9708422847399829,0.3843950056216768,0.714945301101973,0.2749590273258735,0.5081106664771436,0.37539161343230176,0.6983969225246947,0.26021782698420715,0.4806065834771389,0.37947333404689304,0.706192167862276,0.2643788483003158,0.4888663786691032,0.80106853269456,0.4666509879623021,0.8050711957223813,0.37149395594228785,0.6326024960565009,0.46121718070819906,0.7954442914426965,0.36118804900801416,0.6143710280502238,0.4641901060286821,0.80106853269456,0.36573124202517826,0.6228506400836592,901.2570768394786,241.34570347307186,28.62105028963788
2020-06-13 16:06:00,371.6573028564453,312.2886047363281,0.5229107062577671,0.0,1275.0,0.9706004477915734,0.3890137120915844,0.7228940315859521,0.2814351018375285,0.5200800430283524,0.37999918793737997,0.7063799517163517,0.26651144384377434,0.4922999298896529,0.3840125505475846,0.7141896330919958,0.2706459234664678,0.5006606039107624,0.8037941699170054,0.46447269009400804,0.8078470228242928,0.37020371901905735,0.6373582266068006,0.459015121627861,0.7982199904151182,0.35988319683175796,0.6191222811954173,0.46190674063676296,0.8037941699170054,0.36429440031589144,0.6275100550070268,898.1757043792929,241.99869962791496,28.955871548305545
2020-06-13 16:08:00,325.43714904785156,281.4730987548828,0.5489613360004088,0.0,0.0,0.9792156862745098,0.39177095398733,0.7260218274682003,0.28459849554714706,0.5238907283396151,0.38272284821242125,0.7091861963310091,0.26951758413752386,0.4954410156760218,0.3864339387326513,0.7165866736616886,0.2733500093931716,0.5033306293444327,0.8038654774458017,0.468669630338665,0.8088290373870385,0.3729146892226067,0.6380516840522236,0.46286232555673384,0.798718509986275,0.36200536420344576,0.6189804801799266,0.4655086029917131,0.8038654774458017,0.3659546101709489,0.6266418546863791,895.0427948091195,242.6403697909718,29.292711093520197
2020-06-13 16:11:00,262.0930938720703,228.41500091552734,0.6430433677906106,0.0,815.5,0.9705900695170491,0.39509796330282276,0.7341555089408314,0.2883762222282965,0.5352604190242487,0.38666501999785574,0.7182818588829903,0.27414018915927985,0.5080929121752343,0.39036831344819806,0.7257274137331463,0.27821647165205476,0.516410411383018,0.7977129999442044,0.4609555901164707,0.8023532019985059,0.36051067328258646,0.6282684372578343,0.45522795778595926,0.7924531393973129,0.34980808032749994,0.6095839993958924,0.4579900937218487,0.7977129999442044,0.35403595161510487,0.6176057279017847,890.2473270406978,243.58236293370229,29.801587850991723
2020-06-13 16:14:00,242.4279022216797,213.2926483154297,0.6600671862994704,0.0,12724.5,0.970727140056441,0.3969839448344275,0.7327025108475879,0.28988325010953464,0.531390829777818,0.38925141730924473,0.7175120858690879,0.2766085017759161,0.5052141624687799,0.39303135902595554,0.7251980782154648,0.2810933759072763,0.51411254165167,0.7921696280010454,0.4813576581454698,0.7961238044064434,0.3729958716865984,0.6188088311538729,0.47551128668958786,0.7864775838163237,0.362071582668915,0.600620538093621,0.47872735121369264,0.7921696280010454,0.3669958577726569,0.6092361712381736,885.3372789831699,244.5007013624515,30.3145871304638
2020-06-13 16:16:00,248.21829986572266,218.46849822998047,0.6383603205178389,0.0,28369.5,0.9718335082254259,0.38885958784604624,0.7204201825288447,0.2789024557266823,0.514027340412162,0.3807372705248004,0.7045234280706267,0.2653710399359668,0.48727738278951394,0.38462407914627167,0.7122993281626735,0.2696355826951452,0.4957766005352968,0.7904554736961313,0.4830835704133199,0.7944591115124742,0.37298268745919033,0.6158387730978204,0.477284431588215,0.7848421348576359,0.36242395182793186,0.598025196942573,0.4804889968923108,0.7904554736961313,0.3670142310503845,0.6061563962434781,882.0006774914466,245.10030109352672,30.65876152422789
2020-06-13 16:18:00,267.17970275878906,234.82294464111328,0.48866453869423626,0.0,34985.5,0.972091155640845,0.38049485331978733,0.704921163094149,0.26690881324071586,0.49041292167791595,0.3721650534979883,0.6886502323026413,0.25335363885554774,0.46377335722865803,0.3759402621564224,0.6961045361261802,0.25737615510749634,0.4717043365428553,0.7809262662324493,0.49312431975549303,0.7850550613990556,0.3770902601207814,0.6012995486052491,0.48715194615957724,0.7754500241946645,0.3663612478062094,0.5838053576326923,0.49039551860735975,0.7809262662324493,0.37085823832598935,0.5915291175198736,878.6137869771339,245.69014850655222,31.004598790161616
2020-06-13 16:20:00,998.107421875,247.06700134277344,0.4662609408613366,0.0,20469.5,0.9715490347438401,0.38464632101369245,0.7066376817465262,0.2720131831878705,0.4916299784504963,0.3762921365223875,0.6901719999136333,0.25836780278359545,0.46480314535143374,0.3797495247138038,0.6969452308199405,0.26223539802645696,0.47221103134481857,0.7846301349333289,0.5188116576425843,0.7896453020085065,0.40116440794380787,0.6090000705225542,0.5121059812817536,0.7792864661337093,0.38887500134983793,0.5899202822078423,0.5154478015674852,0.7846301349333289,0.39375628867921364,0.5976969087648718,875.1768689008275,246.27053274418745,31.352035694977737
2020-06-13 16:22:00,887.2607421875,293.2880096435547,0.3918247605796623,0.0,44923.5,0.9721951705583419,0.3805480684191585,0.7012499569750749,0.2665962591412961,0.4831827877772829,0.37205642686931595,0.6846985674672877,0.2528602598755244,0.4564310666228137,0.37547139563324294,0.691346465818721,0.2566069948938664,0.46363560191119957,0.7910319349654847,0.5098755541901973,0.7959127816867773,0.4021046199936309,0.6195532691798264,0.5036769166775478,0.7858179867345803,0.3905975002951115,0.6009612082785623,0.5067774948554895,0.7910319349654847,0.3951340391685822,0.6084774898550002,871.690187438306,246.84173485151587,31.70101149087772
2020-06-13 16:24:00,661.0777282714844,286.9790496826172,0.5886778756340906,0.0,6099.0,0.9700176366843033,0.3902384024173848,0.7189528563867364,0.2807597859059223,0.510257737752492,0.3826220482994208,0.704361577289765,0.2682400141926133,0.4860728415985496,0.38624925966257384,0.7115184886729593,0.2722801514236767,0.4941101480155374,0.7832814562360948,0.46977047014971446,0.7872256809562598,0.36442915584549584,0.6034471088531252,0.4642556949806077,0.7777027666129239,0.3542371873430238,0.58592959921545,0.4672862161834457,0.7832814562360948,0.35867353770086463,0.5940096055077472,868.1540141779728,247.40402714889385,32.05146734508189
2020-06-13 16:26:00,308.910888671875,264.8656921386719,0.67039194664474,0.0,16933.0,0.9720000335642976,0.39394981176344124,0.7257457277370031,0.2838245514631661,0.5168512149559867,0.3868976495743262,0.7120345503190736,0.2720435594224648,0.4938860931016709,0.3903227695268144,0.7188771990612255,0.27603030768423265,0.5018351992380612,0.775645142060601,0.46608957606026824,0.7795745195119063,0.3559322750985549,0.5907703019222124,0.46060123214396337,0.7701396223980915,0.3459131386001978,0.5735982231025801,0.46363248482605757,0.775645142060601,0.35023143380888205,0.5814353117315804,864.5686210792646,247.95767453519585,32.403346946879466
2020-06-13 16:28:00,688.0267028808594,309.3403015136719,0.6936899867005629,0.25,1465.0,0.9698807664658783,0.3960996028860719,0.7272234781762014,0.2867676175805444,0.5192368844635522,0.3891553056832749,0.7137612893920706,0.2750581811147603,0.496496103799115,0.39267894702347056,0.7207941536183002,0.2793118633816695,0.5048877766776511,0.7754503866682328,0.46235060305809794,0.7791168828693273,0.3543151402249575,0.5907583294899778,0.45686307018786637,0.7696148157781953,0.34427112551945915,0.5733651479963393,0.4600397409635965,0.7754503866682328,0.34893829727137843,0.581851486168932,860.9342851038477,248.50293388354092,32.75659594874967
2020-06-13 16:30:00,1264.3999633789062,289.7684020996094,0.7083504244615885,0.0,705.0,0.9703211315485947,0.40170148994241406,0.7382078201090517,0.2945714759529586,0.5348220413156053,0.3945510712259759,0.7245162906650906,0.282336985604639,0.5113883518431518,0.397690119165443,0.7309329910244357,0.2861165760158887,0.5190426404034161,0.7873612556778395,0.467558664829655,0.7922636819802956,0.36382159710221135,0.6112458989380728,0.4616892039219915,0.7822167674923086,0.35289171544762216,0.5925912240187547,0.4644170729033501,0.7873612556778395,0.3569150600794073,0.6001059599332574,857.2512870601656,249.04005440247485,33.111161992055585
2020-06-13 16:32:00,733.8334503173828,289.23065185546875,0.7580530271103187,0.0,5678.5,0.9701267152517891,0.4001519405272252,0.7390134444240216,0.29192804994343247,0.5354264829086948,0.3935106111468275,0.7263542908536053,0.2805481646506975,0.5136158733279723,0.39697906996573806,0.7332440230237735,0.28490884658606347,0.5222118658008794,0.7789684217337615,0.45100801947643654,0.7824924582295681,0.3447074923450411,0.5956740946564115,0.4456307226784447,0.7731123276488588,0.33478504890978694,0.5783022482976867,0.4487840839309254,0.7789684217337615,0.33948995309229035,0.5869811972529346,853.5199102986692,249.5692779945445,33.46699474395118
2020-06-13 16:34:00,750.6831512451172,304.6232452392578,0.8035365626697881,0.0,5584.0,0.97297807846066,0.40255861989907055,0.7441357547426346,0.29471276835830645,0.541776116302452,0.39621994711854625,0.7320063025644834,0.2839064242409136,0.5209686096563494,0.39931667973414203,0.7382470309579219,0.2876426650993186,0.5286293907596181,0.7764711633363987,0.4475449416592168,0.7804836857303522,0.34033489921603977,0.5924361226805676,0.44225404832277265,0.7711887133710854,0.3308026759696427,0.5755539101556696,0.4450380506947665,0.7764711633363987,0.33462671670629546,0.5829809477656024,849.7404457376504,250.09083872899845,33.82404533560813
2020-06-13 16:36:00,793.8726806640625,294.0427551269531,0.549667912541552,0.0,29723.5,0.9717785577483393,0.3910946293512198,0.7216058415564726,0.27816570819917935,0.5077428809442045,0.3840111161900399,0.707813820044271,0.26628525442623563,0.48470781959891307,0.38722439769824757,0.7140729092520751,0.2702243707290265,0.49222205806135394,0.7736781909289318,0.484252155216127,0.7782528273176021,0.36851469127397973,0.5903473632459282,0.47812356139156653,0.7682558383328997,0.3573355739468846,0.5721590345439894,0.4813345153189302,0.7736781909289318,0.36200528230082296,0.5799951171580335,845.9131843278784,250.60496409468882,34.182267000577696
2020-06-13 16:38:00,328.6168975830078,287.2487487792969,0.593707941174954,0.0,29942.5,0.971763080055352,0.39367341797949634,0.7258075857808733,0.2826387698105171,0.5144812081112885,0.38680039804015204,0.712479009118452,0.2711341986364356,0.4921800245238887,0.3900068944903731,0.718722570544786,0.27508965247968975,0.4997650979276461,0.7776028806403653,0.48784584734989805,0.7820345233539722,0.3745449778474713,0.5966634907690281,0.4818155366365332,0.7721729873051919,0.3635393610656359,0.5787250071618708,0.4850161557870947,0.7776028806403653,0.3681698606174729,0.5865165003230682,842.0384220107626,251.11187447829644,34.54161452377717
2020-06-13 16:40:00,764.9409027099609,353.9055480957031,0.5445108062027787,0.0,25051.0,0.9721630110184327,0.3871443133944069,0.7150168276764683,0.2741075101638044,0.5001052289441476,0.3798988959136808,0.7012247313379341,0.26218202011776426,0.4773220263815656,0.38329979565818545,0.7078203892629884,0.26620813796599774,0.4850790261476487,0.7755311205732621,0.4829867860850925,0.7797641636247034,0.37125952059074496,0.5939609243912389,0.47700426322311235,0.7699003358775417,0.36038111427157954,0.5761169724930496,0.48027869954596625,0.7755311205732621,0.36513474684970737,0.584185530571765,838.1164584812657,251.61178353003243,34.90204428618382
2020-06-13 16:42:00,731.6022033691406,405.5747985839844,0.5713539173803531,0.0,36468.5,0.9723035344944491,0.388212492854595,0.7216864774066818,0.2767039452008608,0.5104669938916279,0.3806268734826257,0.7076094812916768,0.2642423234890925,0.4871129733154174,0.38401154295591616,0.7140552736754838,0.26815862180050487,0.4946891573459093,0.7847675334905131,0.46760408653282276,0.7892675535102656,0.3652042992068522,0.6088798011726922,0.46194832541210273,0.7794306303362318,0.3547943775909052,0.5909132669776886,0.4648993533962524,0.7847675334905131,0.3591513454128677,0.598686892849812,834.14759713996,252.10489835787791,35.26351419847599
2020-06-13 16:44:00,452.79029846191406,365.1826629638672,0.5275480469704051,0.0,25943.0,0.9714089985681079,0.3850436020668942,0.7224718864087059,0.2737082768130975,0.5145680011712823,0.3765236753961184,0.7075340838535841,0.25969920568300586,0.48954292741152367,0.38038414758307443,0.7147823197216121,0.2639067973808208,0.49784689349439504,0.7976513261403418,0.4371763445461385,0.8016713645269048,0.3466225692286205,0.6272532344373937,0.4320217735878508,0.7920138038422109,0.3368307351394284,0.6090178819954638,0.43483472963160885,0.7976513261403418,0.34113766350834157,0.6174840419940346,830.13214374485,252.59141987623383,35.62598375431952
2020-06-13 16:46:00,394.0604553222656,335.9960479736328,0.49578948824122565,0.0,42396.5,0.9721468846867843,0.37739365164932126,0.710845892308485,0.2634818212518615,0.4982330095059183,0.36863555683330396,0.6952824814246584,0.24953656247207268,0.4728761213367364,0.372174083595642,0.7020114963603076,0.25338749424970625,0.4804850877414246,0.792961553240595,0.44601022026796416,0.797184390358719,0.3516605991473376,0.6220080346054524,0.4407585418133893,0.7875554207957889,0.34186277906615387,0.604112058410476,0.44360959144619116,0.792961553240595,0.3461798538061568,0.61218441600744,826.0704117819939,253.07154234561403,35.98941348168044
2020-06-13 16:48:00,404.51190185546875,343.2270965576172,0.5675476156879915,0.0,20597.0,0.972053665395772,0.3811752540801481,0.7122175256713229,0.26936314375276993,0.5020171449518124,0.37302351344485507,0.6973611178322845,0.25645229424064525,0.4780055143984765,0.3766337254465196,0.7042935288423253,0.2602024643149508,0.48554697913103206,0.7876567737216081,0.45523088756706914,0.791482924651857,0.3552237649313985,0.6123808155524738,0.4500146358288122,0.7822267563503525,0.34572215749045815,0.5954910627856296,0.4529162567398481,0.7876567737216081,0.3498378092784794,0.6032419164105387,821.9627143561664,253.54545453922293,36.35376561255798
