,Radiacion,Radiacion difusa,Ratio nubes,Factor solar,Área solar,Intensidad cielo,Intensidad cielo No ponderado Coseno:True Gamma_corr:True,Intensidad cielo No ponderado Coseno:False Gamma_corr:True,Intensidad cielo No ponderado Coseno:True Gamma_corr:False,Intensidad cielo No ponderado Coseno:False Gamma_corr:False,Intensidad cielo CCIR Coseno:True Gamma_corr:True,Intensidad cielo CCIR Coseno:False Gamma_corr:True,Intensidad cielo CCIR Coseno:True Gamma_corr:False,Intensidad cielo CCIR Coseno:False Gamma_corr:False,Intensidad cielo ITUR Coseno:True Gamma_corr:True,Intensidad cielo ITUR Coseno:False Gamma_corr:True,Intensidad cielo ITUR Coseno:True Gamma_corr:False,Intensidad cielo ITUR Coseno:False Gamma_corr:False,Intensidad nubes,Intensidad nubes No ponderado Coseno:True Gamma_corr:True,Intensidad nubes No ponderado Coseno:False Gamma_corr:True,Intensidad nubes No ponderado Coseno:True Gamma_corr:False,Intensidad nubes No ponderado Coseno:False Gamma_corr:False,Intensidad nubes CCIR Coseno:True Gamma_corr:True,Intensidad nubes CCIR Coseno:False Gamma_corr:True,Intensidad nubes CCIR Coseno:True Gamma_corr:False,Intensidad nubes CCIR Coseno:False Gamma_corr:False,Intensidad nubes ITUR Coseno:True Gamma_corr:True,Intensidad nubes ITUR Coseno:False Gamma_corr:True,Intensidad nubes ITUR Coseno:True Gamma_corr:False,Intensidad nubes ITUR Coseno:False Gamma_corr:False,ghi,Azimuth,Zenith
2020-06-20 13:26:00,788.4443054199219,54.35233116149902,0.02581635432287958,0.85,19182.0,0.9724701525502703,0.40206032410881637,0.7394397782124973,0.2970075387051937,0.5399717413162101,0.3892301047798824,0.7154808031451743,0.27310801973757415,0.4954425449160556,0.39385387282582246,0.7251648494203516,0.27828299880744206,0.5060538001598832,0.9011669130115986,0.8632290918992807,0.907379766096335,0.7812224281529051,0.8191349607980543,0.8536137007202339,0.8972521967169119,0.7606433752492413,0.7974995409472386,0.8572317999379178,0.9011669130115986,0.7668109282903756,0.8041183947482581,968.564324415216,144.1674335746631,20.0710022278017
2020-06-20 13:28:00,792.3446044921875,54.832420349121094,0.025373703867431287,0.5,18809.5,0.9724858382082825,0.4021034693998163,0.7394938215112667,0.2970451077984628,0.5400337921315685,0.38926829609704394,0.7155232750568922,0.27314075950439975,0.4954878825894925,0.39389725097978007,0.7252024661930206,0.278328863033251,0.5061040473349505,0.9013883359475673,0.8638549767385008,0.9074325103390962,0.7819433320240761,0.8193382615814919,0.8545066614384158,0.8975690886584301,0.7619652479093554,0.7983038660932029,0.8580454338946362,0.9013883359475673,0.7677350976532786,0.8044912976100607,969.9969852176829,145.3472446865136,19.851472364857656
2020-06-20 13:30:00,794.3428039550781,55.11831474304199,0.025230255586396414,0.25,18458.5,0.972441140336269,0.40217141012303836,0.7395416112575964,0.297109982855927,0.5400778013644117,0.389340457560709,0.7155659133445462,0.2732337786864938,0.4955575513547463,0.3939878211965253,0.7252837465073169,0.2784024641558807,0.5061525666206858,0.9011695973636586,0.8649309181785567,0.9074322213046978,0.7827632731402507,0.8191170861467859,0.8553412147384806,0.8973401095155671,0.7623851354749064,0.7977152730237062,0.8588937135682182,0.9011695973636586,0.7682311100759281,0.8039710018509185,971.37273703604,146.5497523047016,19.638448597477264
2020-06-20 13:32:00,800.0016784667969,55.38185501098633,0.02500512147866113,0.85,17951.0,0.9725179832856474,0.40237201670949907,0.7397236140373922,0.2973507881562093,0.5403061344640662,0.38954115068645145,0.7157481156063292,0.27346215228967663,0.49576607367229725,0.3941773509875736,0.7254524688943602,0.27864556502919485,0.5063864923350385,0.9012856635247527,0.8650083591543226,0.9072664316497333,0.7827204965878412,0.8189359291351701,0.8556621395378611,0.8974281569158229,0.7628015502581916,0.7980067423615811,0.859238499689787,0.9012856635247527,0.7685671803102938,0.8041921919531028,972.691474538916,147.77499000983056,19.432149635004876
2020-06-20 13:34:00,807.1813659667969,55.436689376831055,0.02513263106180324,0.85,17979.5,0.9725871056241426,0.4024401911809783,0.7397429106175998,0.2974724974043531,0.5403691022420524,0.3896224436908717,0.7157888874017989,0.2736039563293482,0.49584907275090356,0.3942546928979573,0.7254905983844532,0.2787732218896735,0.5064536587928289,0.9014800957566778,0.8657795603307431,0.9077223422722352,0.7837062336075882,0.819548856203044,0.8561737419545906,0.8976179170797584,0.7631912701928304,0.7980141187608493,0.8597549821914853,0.9014800957566778,0.7692877346789767,0.80453481291616,973.9530954707024,149.0229270859528,19.232796666303813
2020-06-20 13:36:00,811.2072448730469,55.39528465270996,0.025548795151635616,0.85,17889.5,0.9725356006964847,0.4025806732163879,0.7398896494377413,0.2977252742803091,0.5406453411765958,0.3897948116782849,0.7159808065213028,0.2738810668126879,0.4961559693529027,0.39444503894823213,0.7257120297315738,0.279072238719726,0.5067814271123744,0.90140019951062,0.8664749421027804,0.9077100159489461,0.7842827050996131,0.8195262858217783,0.8567210941843655,0.8974616773500979,0.7634058853261924,0.7976281646519918,0.8603814678310261,0.90140019951062,0.7697030477923685,0.8043501323006828,975.1575033030119,150.2934656013657,19.040612276153325
2020-06-20 13:39:00,820.2868957519531,55.901695251464844,0.02548714989360919,0.85,17798.5,0.972524217453972,0.4025321729702151,0.7398728648838936,0.297627129106167,0.5405563054872653,0.38973717944949665,0.7159532262632919,0.27376001244527104,0.4960304794709158,0.39437961591967663,0.7256618474722446,0.2789840198621678,0.5067126655468208,0.9018385872649376,0.8676576590082998,0.9079550098263033,0.7856858051591119,0.820163415539277,0.8581911268970186,0.8979994700582935,0.7653790227427284,0.7988567265775152,0.8617642072006702,0.9018385872649376,0.771229660563448,0.8051022773053547,976.8566391817651,152.24125324155455,18.766265738319433
2020-06-20 13:41:00,825.4948425292969,56.34376525878906,0.025723417650607802,0.85,17466.5,0.9725046930719841,0.4026165045543838,0.7399834542648325,0.29773105458782373,0.5406922419893669,0.3898356065391766,0.7160878931794877,0.2738863131248001,0.49620027648455156,0.39447930239933043,0.7258016123972831,0.2791035610420824,0.5068869045187897,0.9018566592278849,0.8686440531960681,0.9082848740899102,0.7865017921559219,0.8204542032689562,0.8588830965402683,0.898038072632159,0.7657085889144145,0.798664519868156,0.8624428692605384,0.9018566592278849,0.7717284973879911,0.8050790538012355,977.9176188855906,153.56736872815407,18.592980474220724
2020-06-20 13:43:00,828.7003784179688,57.36826515197754,0.025381556020069633,0.85,17525.0,0.9725658039304025,0.4026340219099499,0.7400503835284945,0.2977545955466001,0.5407732635449286,0.3898329965178181,0.716123650564979,0.2738691479897934,0.496217714350209,0.3945057355568586,0.7258746925062788,0.27912676285661114,0.5069720037330283,0.9019859973475599,0.8698420487638018,0.908581813940127,0.787536048414006,0.8208672631577805,0.85986951245449,0.8981266281153584,0.766264185197623,0.7986002419147126,0.86347981053623,0.9019859973475599,0.7724579051784379,0.8051749389688811,978.9210807693559,154.91512794999971,18.42764420749276
2020-06-20 13:45:00,833.0559692382812,57.64802551269531,0.02610254770710111,0.85,17578.5,0.9725153117426747,0.40258131900354915,0.7400308423087545,0.2976783335220902,0.5407467918622849,0.38977673879067576,0.71611790665562,0.2738162900188527,0.4962191420417933,0.3944361591046889,0.7258511847555924,0.27903608270783836,0.5069295047408635,0.9004038312803584,0.868473441324305,0.9071741128067903,0.7852417982517417,0.8183111514114543,0.8583560657443298,0.8965608905953125,0.763637473944065,0.7956933587746864,0.8619455233938842,0.9004038312803584,0.7698216729720473,0.8022606590268629,979.8669480213847,156.28406302579697,18.270476381495172
2020-06-20 13:47:00,838.2722473144531,57.94345474243164,0.026324869103443557,0.85,17608.5,0.9725041715307045,0.40260069936130444,0.7400228800937684,0.29770338399735163,0.5407123170772543,0.38980521892712827,0.7161262895195578,0.2738732748571898,0.4962410204699489,0.3944569029860038,0.7258462471415129,0.2790815706291374,0.506942226601026,0.9003722102977717,0.8688575888043093,0.907110612040009,0.7853877495436425,0.8181077344741736,0.8587199664914678,0.8964834324556914,0.7637480706785632,0.7954610925122242,0.8623571553624207,0.9003722102977717,0.7700172895616709,0.8021175521748488,980.7551473135145,157.67361084532308,18.121693142721256
2020-06-20 13:49:00,841.3397827148438,58.14714050292969,0.02664680736161577,0.85,17511.0,0.9725370865127296,0.40257749953851946,0.7398956882706088,0.29768829717539025,0.5405453152074952,0.389804327310207,0.7160182157196624,0.2738556048227194,0.4960546556647773,0.39443249800307756,0.7256958861443693,0.27907338729078035,0.5067713635500044,0.8999903107290573,0.8695003830402167,0.9069823782849991,0.7858501075520705,0.8178999453469948,0.8592061686499795,0.8961949784749915,0.7639300669903099,0.7949746130756883,0.8627636846893668,0.8999903107290573,0.7700498265117296,0.8014562181154885,981.5856107163539,159.08311286956643,17.981505878669893
2020-06-20 13:51:00,847.1181945800781,58.714019775390625,0.026910381858386543,0.85,17519.5,0.9724531992731785,0.40249893850309043,0.7397690616650026,0.2975675252073532,0.5403628635671602,0.3896940881251766,0.7158343445714637,0.27372241375033396,0.49585908560396696,0.39435909911594147,0.7255766285053321,0.2789100295286766,0.5065254793115928,0.8994277544483503,0.8698621676510121,0.9064249739137696,0.7855318691954348,0.8168899805429324,0.859505048742969,0.8955852873832323,0.7634799793665427,0.793845378180599,0.8631197482355472,0.8994277544483503,0.7697059976036449,0.800421418622,982.3582744101858,160.51181113964867,17.85012023584764
2020-06-20 13:53:00,850.7749328613281,59.162214279174805,0.02662606361509357,0.85,17321.0,0.9725561509481897,0.40246422790882397,0.7397260527928071,0.29751865775476144,0.5403192927667853,0.3896506408705407,0.715753392790158,0.2736537076003752,0.49576371677472875,0.39431120818193566,0.7254773469026667,0.27881964403779497,0.5063766536174216,0.8993087051345596,0.8702660472960655,0.9063257515787992,0.7857927072397926,0.8166737893285624,0.8598995800538171,0.8954801967579298,0.763744573682718,0.7936496898968921,0.8635048858643656,0.8993087051345596,0.7698820501031799,0.800129070221858,983.0730790198421,161.95884751646759,17.727734827649485
2020-06-20 13:55:00,854.8276672363281,59.27187919616699,0.026648799698852366,0.85,17672.5,0.9725593066941572,0.40252526011508427,0.7398332892672632,0.29764142619284983,0.5404979005176901,0.3897360653523372,0.7159027641828569,0.273811143131238,0.49599286167867473,0.3943900653439472,0.7256182778961365,0.2789904118892207,0.5066133272744155,0.8992294231545813,0.8706562016732147,0.9062088627036804,0.7861214488907952,0.8165205311133431,0.8603223661089231,0.8954095005367048,0.7640528708952741,0.7935033185955248,0.8639191639195023,0.8992294231545813,0.7702364522472467,0.8000287162920088,983.7299698285259,163.4232639950012,17.614539933017753
2020-06-20 13:57:00,858.22216796875,59.71500587463379,0.026762948902878482,0.85,17795.0,0.9724178147095269,0.4024618547874352,0.7397462351417123,0.2975547327018041,0.5403923428240092,0.38964934391909084,0.7157764339621517,0.273701469806167,0.4958271917209309,0.3943106771585073,0.7255008382180962,0.27886257526976005,0.5064207927339963,0.8992096511950107,0.8698945926092295,0.906308199385052,0.7855016703668987,0.8165993457316197,0.859493432750405,0.8954202925951766,0.763314103034436,0.7934163858916145,0.8630543936369842,0.8992096511950107,0.7694467607642888,0.7998983421342055,984.3288959196793,164.9040016971153,17.510716367584322
2020-06-20 13:59:00,856.9933471679688,59.6954345703125,0.027724193021381762,0.85,17899.5,0.9724807131539641,0.40245176528786364,0.7397505794573729,0.29756154811090746,0.5404325236269933,0.3896496973617533,0.7157990213788845,0.27368636694506243,0.49583678030474126,0.39432390502707415,0.7255449793732245,0.2788729233066064,0.5064539185349566,0.8975450820060664,0.8694441322925481,0.9050116065697992,0.7835923402667365,0.8139776131330787,0.8587091183667939,0.8937939238022913,0.7608209945206731,0.7902215418667276,0.8622412790255416,0.8975450820060664,0.7669314272954726,0.796670227555961,984.8698115042887,166.39990601102784,17.416433982025524
2020-06-20 14:01:00,861.5386962890625,59.5756950378418,0.02735443866953126,0.85,17683.5,0.9725065864373527,0.4024320325008745,0.7397661385190504,0.29753283749855997,0.5404814948661404,0.38962132335391786,0.7158054573005953,0.27365278253615993,0.49588652954701107,0.39428492218885364,0.725532707342791,0.2788254925360466,0.5064815013377875,0.897450302222864,0.8681573581440446,0.9048995291351122,0.7824360308180535,0.8137706061234817,0.857474079968736,0.8937140774314515,0.7597793655295338,0.7900907518406912,0.8609847755741582,0.897450302222864,0.7658255498294089,0.7964835155219153,985.3526750204069,167.9097280941328,17.331850566593175
2020-06-20 14:03:00,862.3323669433594,61.512855529785156,0.027626334104172517,0.25,17845.0,0.9724410984552972,0.4022973954617543,0.7396988413302439,0.2972815785495908,0.5402726557960622,0.3894670068261554,0.7157052435906623,0.2734227774566138,0.495707151085714,0.39414259600590634,0.7254317155206805,0.2785864513939948,0.5062803943156832,0.8965959407224449,0.8665506883264817,0.9039983960646205,0.7802289443816268,0.812147608758528,0.8559191567499476,0.8928520126086401,0.7577116523862751,0.7885810009050492,0.8594362742397805,0.8965959407224449,0.7636870009210307,0.7949033352048137,985.7774493679998,169.4321301493976,17.257110601977217
2020-06-20 14:05:00,861.6831970214844,61.56771659851074,0.028281813055012414,0.25,17787.5,0.9723770057424831,0.40199411562313647,0.7393270816170334,0.2968471023026016,0.539751254260905,0.38917631597461994,0.715365514621267,0.2729359613554503,0.4951203855805955,0.39383177974992234,0.7250714890809835,0.2780872769355531,0.5056772554106885,0.8947902778333989,0.8636781970082011,0.9022075794766705,0.7762608703638891,0.8089863067755039,0.853081715199545,0.8910820665545994,0.7537490376936227,0.7853951311026045,0.8565535109755008,0.8947902778333989,0.7594920251288146,0.7914904181289606,986.1441019125618,170.96569153033215,17.192344111404154
2020-06-20 14:07:00,865.6937561035156,59.9953498840332,0.028511517818761066,0.25,17848.5,0.9724746565844241,0.4016178132166968,0.7388915593779339,0.2962100482561213,0.5389672582944923,0.38872916647624495,0.7148214001645415,0.27226597640882955,0.4942865035334117,0.3933728283945788,0.7244990701805029,0.2773660725512953,0.5047681281544563,0.8935862213414536,0.8617692769771338,0.9011560088291685,0.7735615694847466,0.8069781043066364,0.8510405232297092,0.8898769394364155,0.7508657787317313,0.7831627112636345,0.8545074792533471,0.8935862213414536,0.7565366187715971,0.7891945156041053,986.4526045785151,172.508916635706,17.137665578244523
2020-06-20 14:09:00,869.941650390625,59.866085052490234,0.029185630982578533,0.25,17648.0,0.9724956381436815,0.4012115560334241,0.7383117078138326,0.295546863392135,0.538065521268786,0.3882777608781073,0.714180695636362,0.27157051699721313,0.49334603376092057,0.3929241896103906,0.7238647403725512,0.2766184827292609,0.5037383387879564,0.8919428563566918,0.8599779982768396,0.8996636906922164,0.7703736804324739,0.8041002630920182,0.8491528534818965,0.8882782598574903,0.747525742583258,0.7801081749871078,0.8525833075474438,0.8919428563566918,0.753033369023272,0.7859678669399901,986.7029334596846,174.06024145263223,17.093173050197322
2020-06-20 14:11:00,878.9651489257812,60.56106948852539,0.02872247117322411,0.25,17371.5,0.9725536878772822,0.4010489423890078,0.7380834871792152,0.29529540226094725,0.5377372745715522,0.3881263018233394,0.7139612316478054,0.2713287161005877,0.4930143770279203,0.39276308701743445,0.7236223940322857,0.27635666398766195,0.5033695239822652,0.892411135555796,0.8598660632098316,0.9000902930557059,0.7707198344143259,0.8049539838825374,0.8490935723994034,0.8887422528381883,0.7480670761624042,0.7811320053056988,0.8525291676105671,0.892411135555796,0.7535316750365281,0.7869431080014266,986.8950694395247,175.61804637484215,17.05894718359025
2020-06-20 14:13:00,884.0231018066406,61.41886520385742,0.028658950774269127,0.25,17425.0,0.9723939030321966,0.40069400023653556,0.7376373370870081,0.2947732396833685,0.5371017878093319,0.3877143150375145,0.7134203628179537,0.2707187009792209,0.49221791390283115,0.39234790883034965,0.7230788872944043,0.2757330229931139,0.5025613774424738,0.8913192553240414,0.8584493775909462,0.8994088466765473,0.768709909515387,0.8035511503621577,0.8473056822584135,0.8876722474578612,0.7452033061618654,0.778836098891229,0.8507115827216405,0.8913192553240414,0.7509158772210154,0.7849147658213355,987.0289977603286,177.18066484590054,17.035050609806532
2020-06-20 14:15:00,882.7344055175781,62.120500564575195,0.02889662488696416,0.25,17200.0,0.9725023128811763,0.40023501918707827,0.7370549865211347,0.2940432164241302,0.5361961192627517,0.38721493498541476,0.7127815637008083,0.2699632053456491,0.4912827730036544,0.39185434281245385,0.7224467303757681,0.2749719997475098,0.5016188601723529,0.890003531252219,0.856178183640734,0.8977958172014969,0.765394743621738,0.8007817154371127,0.845302858918271,0.8863215719389951,0.7424304144473169,0.7765986239897801,0.8487414204763581,0.890003531252219,0.747912175737078,0.7824430852254509,987.1047081376122,178.7463954032212,17.021527355330804
2020-06-20 14:17:00,884.871337890625,62.21505928039551,0.02903960438276689,0.25,17125.0,0.9725088354379228,0.399774600125186,0.7364769724830307,0.29330111786655144,0.5352732043668166,0.38675163384380484,0.7122245062815589,0.2692350877137571,0.49040979021316283,0.3913667831786119,0.7218430357902416,0.27423188917139557,0.5007407500060792,0.8882422868613308,0.8532265327839947,0.8959223128325707,0.7614083134967197,0.7975703221629791,0.8424212736508172,0.8844988591702557,0.7386028403335227,0.7735199351731527,0.8459113967071576,0.8882422868613308,0.7440838471285955,0.7793704885333242,987.1221947562152,180.31351434273094,17.018402444483215
2020-06-20 14:19:00,889.6235961914062,62.7740535736084,0.028748957538840027,0.25,17220.0,0.972409372519833,0.3997226196857971,0.7367290596850432,0.29333876549486587,0.5358038030870058,0.38662607482127204,0.7123695576900289,0.26908598686074287,0.4906676402557031,0.39121907209007917,0.7219728824728403,0.2740726885339243,0.5010011439293789,0.8895373008102558,0.8540643352189015,0.8976274195627043,0.7635574428998687,0.8005129097844298,0.842912688442352,0.8858378680598168,0.740013208891358,0.775680208972507,0.8463566053600892,0.8895373008102558,0.7457279272310738,0.7817788310183627,987.0814562673564,181.88028619043433,17.025681672084758
2020-06-20 14:21:00,894.7635192871094,63.2267951965332,0.029398342281662108,0.85,16469.5,0.9724366186943261,0.39956983816522124,0.7362728747755033,0.2929519788106591,0.5350429644943355,0.3865634722356839,0.7120735424880822,0.26889251285274124,0.4902404093439577,0.3911702493365321,0.7216886034397751,0.2738917300590505,0.5005824946861116,0.8866817743543025,0.8485340793662557,0.8944028341079765,0.7558106237092487,0.7946523687969271,0.8376593900845745,0.8828607008171713,0.7329217804076468,0.7704181544364748,0.8412111844392934,0.8866817743543025,0.7384389600618698,0.7763315440305057,986.982495823654,183.44497959436129,17.04335154427349
2020-06-20 14:23:00,897.8140258789062,62.92233467102051,0.028698211537460862,0.85,16657.0,0.9725197114520473,0.3992996227635456,0.7361389933421371,0.2927136766604092,0.5349685316370376,0.38624311935114447,0.7118560576374949,0.26858303724784777,0.4900311601696831,0.3908912372015809,0.7215302067123995,0.2735979796460944,0.5003967711799199,0.8897136044386837,0.851604859805368,0.8972810239405508,0.7613122620556666,0.800186228161252,0.840952058491874,0.8859749923099893,0.7387701917721947,0.7763220483429831,0.8444292777482273,0.8897136044386837,0.7442026887076324,0.7821396095367037,986.825321036226,185.0058779287532,17.071379409316947
2020-06-20 14:25:00,900.3910522460938,63.418704986572266,0.030242858877362503,0.25,16667.5,0.9724591249409419,0.40096689910574473,0.73678838696644,0.2945285976061401,0.5359869155491522,0.38809740105289103,0.7128196081752168,0.27070985499158096,0.4915970242033114,0.3927403031324403,0.7224651057474992,0.27573634106948297,0.5019475332359643,0.8766365473918724,0.8369832826337538,0.8852617650312925,0.7365972483005613,0.7771696376609796,0.8248835372386137,0.8724135462406055,0.7110041589526639,0.7500561589344086,0.8288099696968065,0.8766365473918724,0.7175558703859699,0.7570569293000292,986.609943989065,186.56129224787068,17.1097137516293
2020-06-20 14:27:00,904.6319580078125,64.9926872253418,0.027441632722709317,0.85,16584.5,0.9725002178649238,0.39952890818650094,0.7366344200973857,0.2931810075238013,0.5358756952643062,0.38643747522698224,0.7122824842908644,0.26892327388311904,0.49072870178430156,0.3911269414438369,0.7219964885678283,0.27395236921679594,0.5010908181119733,0.8915238697784464,0.852618214079176,0.899365427449636,0.7639010238111562,0.8039525889629109,0.8418142862991774,0.8878943224888189,0.7410602624227185,0.7797488966019626,0.8451873828542283,0.8915238697784464,0.7463176188388764,0.7853865989126078,986.3363812393635,188.10957319948423,17.158284655472016
2020-06-20 14:29:00,905.8233947753906,64.8460578918457,0.026950345799426487,0.85,16460.5,0.9725212953793343,0.39992548759710056,0.737526270976622,0.2936987143744812,0.5371006491982336,0.386876487616899,0.7132567086027704,0.2695115060170164,0.49206220987878635,0.3915689602253958,0.722975321021255,0.27455437383704334,0.5024423367874897,0.8920133121741848,0.8514546134076593,0.8996268370361843,0.7633852278295713,0.8046835515027929,0.8408383005800995,0.8883412954222785,0.740888743645562,0.7808169843279777,0.8442378855555799,0.8920133121741848,0.746158134968434,0.7864848679197707,986.0046536937052,189.6491227701495,17.21700444808745
2020-06-20 14:32:00,912.9673767089844,65.11521530151367,0.026549417229638664,0.85,16533.5,0.9724850771700904,0.3999147265423016,0.7378001957306003,0.29373313130967355,0.5375842542035237,0.3869613946293323,0.7137278903644325,0.2696992871069996,0.4928513769509541,0.39171461589309897,0.7235450722189997,0.27484073541936394,0.503446759096064,0.8930962152302783,0.8516233792504012,0.9007425212704561,0.7643538511556,0.8065093089881468,0.8409059682704987,0.8893519573665043,0.7416325101299099,0.7823986100331312,0.8443712171297618,0.8930962152302783,0.7473253808510775,0.7885133221021519,985.3980607610256,191.93873004974193,17.323879756929088
2020-06-20 14:34:00,915.8630065917969,66.29252243041992,0.02660813257996421,1.0,16826.0,0.9725304078390012,0.39973664147040244,0.7377206512585912,0.293511911717137,0.5374914544643036,0.38676088449631996,0.7136181881433956,0.2694538735390369,0.49272960484655093,0.3915281217184596,0.7234583608781268,0.27459505501161724,0.5033156025029955,0.8935464907794414,0.8512976075184164,0.9010594245281485,0.7644765315346082,0.8071937612319852,0.8406660038900091,0.8897517266610716,0.7419830438684006,0.7833133634385979,0.8441779096526193,0.8935464907794414,0.7477711902875419,0.7895319367893181,984.921042956234,193.44987966171126,17.407478626840316
2020-06-20 14:36:00,917.4491882324219,66.5202522277832,0.025748380464219265,1.0,17218.5,0.9725028281082002,0.3995333148025461,0.7374830361914708,0.2932304979006057,0.5371421032191878,0.3865287161882654,0.7133437566410135,0.26915923765841815,0.49236714493745465,0.39129147029655853,0.7231725164284775,0.27430172369547223,0.5029513952553029,0.896218142309761,0.8523251189703062,0.9032418019132239,0.7677323232858296,0.8115557120623431,0.8421516180251812,0.8923986013160169,0.7460931580938736,0.7885421285376409,0.8456793436432263,0.896218142309761,0.7519016325958302,0.7947883239733446,984.3859692616923,194.94724215988418,17.50079161225422
2020-06-20 14:38:00,921.7742004394531,66.21923446655273,0.02584272349218746,1.0,17298.5,0.9724878114162212,0.39942314957422226,0.737396169645927,0.29309292636939605,0.5370200909408077,0.3864161343417019,0.7132504779039378,0.2690168304979553,0.4922477173971043,0.39120810002746664,0.7231111894980435,0.2741863986571931,0.5028520987792799,0.895901598790078,0.8495723017334419,0.9028374724188512,0.7651433988680598,0.8109016504018421,0.8394751436323911,0.8920405405068703,0.7437134035395813,0.7880384931215757,0.8430288268050548,0.895901598790078,0.7493949944721535,0.7941735301414483,983.7928808035681,196.42955951512943,17.603662206862438
2020-06-20 14:40:00,928.7472534179688,66.00102996826172,0.02568673520619284,1.0,17043.5,0.9724724149614767,0.3994605316558665,0.7374901441128778,0.29311764480509656,0.5371286659789376,0.38646484728337765,0.7133621408972353,0.2690353961186773,0.4923386653295523,0.39124750718396945,0.7231755540487753,0.27421272113214634,0.5029494469182155,0.8945169311825544,0.8468838192908651,0.901713030555402,0.7617142718491868,0.8087899783049899,0.8365784279922068,0.8906664561779947,0.7397756556249933,0.7853328056797576,0.8401142204280468,0.8945169311825544,0.7456293939052591,0.7916594221692184,983.1418229373414,197.8956675082897,17.715921719790657
2020-06-20 14:42:00,927.9911499023438,66.07320785522461,0.024903746672210833,1.0,17186.0,0.9725456490182596,0.39914942907368806,0.7371914436019106,0.29267004592585727,0.536709758557614,0.38613716465580233,0.7130378117085137,0.26858487018324734,0.49191747777148737,0.3909376470538812,0.7228820061670458,0.273752837312428,0.5025065794026328,0.8952708932925237,0.8460989401043582,0.9018971599895264,0.7615629085794243,0.8096128087131371,0.8362592200342149,0.8913346364510175,0.7406179879616164,0.787188408268136,0.8398712419406739,0.8952708932925237,0.7462686274299056,0.7933114375609742,982.4328461411817,199.3444973605028,17.837390368889245
2020-06-20 14:44:00,934.9999084472656,64.75990295410156,0.02420080321661675,1.0,17106.0,0.9724657691865148,0.39897887049607106,0.7370440650169815,0.29243157902765715,0.536520842681923,0.38595514124525565,0.7128740599652396,0.26835336105239227,0.49174424192574445,0.3907664875688336,0.7227352292697704,0.27349223571671544,0.5022852266559276,0.897165298512753,0.8461106437784773,0.9038879389789177,0.7631984229990005,0.8130829729819139,0.836214096099409,0.8932396466902017,0.7421329444597065,0.7904788964031021,0.8398058482802916,0.897165298512753,0.7480542080095961,0.7969010061484223,981.6660046977232,200.77508100822212,17.967878779543724
2020-06-20 14:46:00,942.4114990234375,63.62574577331543,0.024615560950752704,1.0,17271.5,0.972463845873545,0.3988060658296862,0.7370071541688779,0.2922163809738719,0.5365194072908362,0.38578142825670253,0.7128401862940564,0.26812259181538867,0.49171888597543817,0.39059902302363486,0.7227022682601018,0.27327258878461397,0.5022855754859669,0.8958145362008849,0.8420533349666334,0.9026561897900715,0.7588861833678484,0.8109975557677738,0.8320681377635447,0.8918654536722121,0.7377772709209537,0.7882539842102225,0.835658082175576,0.8958145362008849,0.743584801671792,0.794583633510368,980.8413575483725,202.18655020538708,18.107189114475673
2020-06-20 14:48:00,942.5348510742188,64.08342361450195,0.02460559926456973,1.0,17361.5,0.972514727315036,0.3984959546966017,0.7367584046699432,0.2917988031653154,0.5362026396454551,0.38546194578219684,0.7125889822023238,0.2676755207116007,0.4913660762938183,0.39029654894878807,0.7224670022456079,0.2728430736599565,0.5019605551075987,0.8950029833158063,0.835573279658222,0.9018197107675325,0.7529925232560016,0.8095542926185308,0.8256488605117901,0.8909995226694709,0.731970284828431,0.7867168982465561,0.8292384416423179,0.8950029833158063,0.7379034918380163,0.7932571096144809,979.95896807883,203.57813695443832,18.25511637719825
2020-06-20 14:50:00,946.2277526855469,63.34375,0.024031220158890067,0.85,17242.5,0.9723596237604478,0.3983144306755932,0.7366622823103435,0.2915367053890378,0.5361022069430267,0.3852586582722899,0.7124656897297394,0.2674204370422066,0.4912765420036804,0.3901309577143651,0.7224087340586366,0.2726161814719468,0.5019132197338477,0.8961019187162941,0.8369271355395452,0.9022979370504955,0.7546862262504798,0.8109540787246315,0.8275521838856449,0.8920932472270197,0.7347486984237572,0.7893252590121509,0.8311688319357626,0.8961019187162941,0.7403009140574184,0.7954455092674212,979.0189041117862,204.94917238905703,18.41144965334192
2020-06-20 14:52:00,954.0585327148438,62.8009147644043,0.024286825306714457,0.85,17219.0,0.9724425577791254,0.39817355347135847,0.7365964489259763,0.2913837601794851,0.5360974321720638,0.3851254903520883,0.7124352005624761,0.2672544287457046,0.4912815781724017,0.3900262172568337,0.7224075827424279,0.2724985711249105,0.5019907374692215,0.8957804262922647,0.8371035850859743,0.9022818609986795,0.7542675357673996,0.810727503203026,0.8273969458898007,0.8917442170890734,0.7336515846054511,0.7884055935236381,0.8310524330936373,0.8957804262922647,0.7394808890056991,0.7948016011920204,978.021237563854,206.29908514969463,18.575973367443936
